MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,USG,TS,TEAM_ID,Player_ID
14.298507462686567,2.6492537313432836,5.08955223880597,0.4675298507462687,0.582089552238806,1.8955223880597014,0.18625373134328357,0.8432835820895522,1.1194029850746268,0.32040298507462683,0.7089552238805971,2.3208955223880596,3.029850746268657,0.7910447761194029,0.31343283582089554,0.3582089552238806,0.5895522388059702,1.171641791044776,6.723880597014926,72.0,F,2.1581419624217117,0.6022727272727273,1610612754,
22.7075,3.13,6.1525,0.49088499999999996,0.205,0.6425,0.13107000000000002,0.55,0.6975,0.2511625,0.5425,2.4225,2.965,5.0925,1.295,0.21,1.565,1.5125,7.015,27.0,G,1.7669052075305516,0.5430070904418367,1610612754,204456.0
23.074498567335244,3.535816618911175,7.481375358166189,0.44558739255014324,0.8051575931232091,2.5386819484240686,0.2586275071633238,1.2034383954154728,1.7936962750716332,0.4007449856733525,0.7363896848137536,3.332378223495702,4.0687679083094554,2.845272206303725,0.7965616045845272,0.7793696275071633,1.5386819484240688,2.4785100286532953,9.080229226361032,62.0,F,2.1255681112628833,0.548946106622691,1610612754,201949.0
21.51951219512195,3.6634146341463416,7.570731707317073,0.4731219512195121,1.4634146341463414,3.575609756097561,0.3503829268292683,0.9,1.1,0.38287073170731706,0.44146341463414634,1.9926829268292683,2.4341463414634146,1.051219512195122,0.23170731707317074,0.11219512195121951,0.6682926829268293,1.5073170731707317,9.690243902439024,51.0,F,2.0267709395897087,0.6015249330797834,1610612754,203926.0
15.0,3.2222222222222223,5.722222222222222,0.4854444444444444,0.1388888888888889,0.4444444444444444,0.12036111111111111,1.6666666666666667,2.4444444444444446,0.39144444444444443,1.6666666666666667,2.4722222222222223,4.138888888888889,0.2777777777777778,0.6944444444444444,1.4444444444444444,1.1111111111111112,2.5555555555555554,8.25,36.0,F,2.636296296296296,0.6068159529257927,1610612754,
12.63265306122449,1.530612244897959,3.673469387755102,0.34698979591836737,0.7244897959183674,2.2755102040816326,0.24335714285714286,0.4387755102040816,0.5510204081632653,0.19558163265306125,0.4387755102040816,1.7653061224489797,2.204081632653061,0.45918367346938777,0.35714285714285715,0.14285714285714285,0.5510204081632653,1.6020408163265305,4.224489795918367,52.0,G-F,1.7680129240710825,0.5393996247654784,1610612754,
13.884615384615385,2.5384615384615383,5.128205128205129,0.39902564102564103,0.5641025641025641,1.7820512820512822,0.1762820512820513,1.064102564102564,1.3974358974358974,0.3228333333333333,1.3846153846153846,3.0256410256410255,4.410256410256411,0.358974358974359,0.20512820512820512,0.5769230769230769,0.6282051282051282,1.435897435897436,6.705128205128205,51.0,F-C,2.2943674976915975,0.5837574783462809,1610612754,
29.692722371967655,4.862533692722372,9.973045822102426,0.47497304582210254,1.045822102425876,2.9838274932614555,0.3175795148247978,2.3450134770889486,3.035040431266846,0.6017843665768194,1.4743935309973046,5.390835579514825,6.8652291105121295,1.2722371967654986,0.77088948787062,2.420485175202156,1.366576819407008,2.9460916442048517,13.115902964959568,42.0,C-F,2.134368191721133,0.5799153366512213,1610612754,1626167.0
29.445,6.02,12.3,0.4871174999999999,0.97,2.955,0.24345750000000002,2.715,3.51,0.5571349999999999,1.385,4.92,6.305,3.1025,0.9275,0.6775,1.7825,2.7125,15.725,68.0,F,2.6535744608592293,0.5679191586489845,1610612754,1627783.0
26.41176470588235,5.007352941176471,10.470588235294118,0.45748529411764705,1.1985294117647058,3.0294117647058822,0.29102941176470587,2.014705882352941,2.323529411764706,0.5539779411764707,0.27205882352941174,2.2573529411764706,2.5294117647058822,3.2426470588235294,0.5955882352941176,0.33088235294117646,0.9485294117647058,1.7279411764705883,13.227941176470589,75.0,G,2.3552895322939866,0.575481113727096,1610612755,
21.967741935483872,3.556451612903226,6.782258064516129,0.5214032258064516,0.7661290322580645,2.129032258064516,0.30770161290322584,1.1129032258064515,1.6693548387096775,0.4061209677419355,1.2338709677419355,3.1129032258064515,4.346774193548387,1.2016129032258065,0.5161290322580645,0.6532258064516129,0.7903225806451613,1.6290322580645162,8.991935483870968,79.0,F,1.890748898678414,0.5981246244957514,1610612755,
18.553097345132745,3.0398230088495577,6.402654867256637,0.45007522123893806,0.8982300884955752,2.5486725663716814,0.28726991150442477,0.7522123893805309,1.0973451327433628,0.3033982300884956,1.7168141592920354,4.353982300884955,6.070796460176991,0.8893805309734514,0.3893805309734513,1.4424778761061947,0.8761061946902655,2.1548672566371683,7.730088495575221,71.0,C,2.0917243024087764,0.56133203094877,1610612755,
34.597297297297295,5.4135135135135135,12.505405405405405,0.4276108108108108,2.7756756756756755,7.286486486486487,0.3738648648648648,3.418918918918919,4.045945945945946,0.7165513513513514,0.6891891891891891,4.318918918918919,5.008108108108108,7.467567567567568,1.2378378378378379,0.34054054054054056,2.72972972972973,2.8054054054054056,17.021621621621623,63.0,G,2.459057886102648,0.5957606211499751,1610612755,200768.0
20.646808510638298,3.0382978723404257,7.425531914893617,0.38420000000000004,1.2553191489361701,3.480851063829787,0.29783829787234045,1.0425531914893618,1.3617021276595744,0.3547489361702127,0.6893617021276596,2.8978723404255318,3.5872340425531917,2.8085106382978724,1.3148936170212766,0.4808510638297872,1.4340425531914893,1.851063829787234,8.374468085106383,73.0,G,2.290601813685078,0.5217944638880051,1610612755,
27.39423076923077,4.759615384615385,10.951923076923077,0.41847115384615385,1.6274038461538463,4.903846153846154,0.2964591346153846,2.1538461538461537,2.855769230769231,0.5640504807692308,1.0072115384615385,3.6586538461538463,4.665865384615385,1.1322115384615385,1.0264423076923077,0.5384615384615384,1.1129807692307692,2.673076923076923,13.30048076923077,76.0,F-G,2.431432081432081,0.5447238674311639,1610612755,1626162.0
33.51441241685144,7.101995565410199,14.760532150776053,0.47867849223946785,1.689578713968958,4.416851441241685,0.35572062084257206,2.574279379157428,3.0399113082039912,0.6993037694013303,0.8824833702882483,5.565410199556541,6.44789356984479,2.7982261640798227,0.7472283813747228,0.5432372505543237,1.5055432372505544,2.059866962305987,18.467849223946786,73.0,F,2.626278531260337,0.5736036274282944,1610612755,202699.0
29.22008547008547,5.797008547008547,13.487179487179487,0.42047649572649576,3.0277777777777777,7.613247863247863,0.39158760683760685,1.3247863247863247,1.5320512820512822,0.46608333333333335,0.7435897435897436,3.536324786324786,4.27991452991453,2.5213675213675213,0.8183760683760684,0.2905982905982906,1.7564102564102564,2.1132478632478633,15.946581196581196,81.0,G,2.723758683729433,0.5630345168902811,1610612755,1627741.0
31.25,8.533536585365853,17.432926829268293,0.48843292682926825,1.1859756097560976,3.5121951219512195,0.33251524390243903,7.7682926829268295,9.591463414634147,0.7935457317073171,2.3292682926829267,9.048780487804878,11.378048780487806,3.292682926829268,0.8689024390243902,1.6524390243902438,3.3810975609756095,3.0792682926829267,26.021341463414632,68.0,C-F,4.005482926829269,0.6008667687940705,1610612755,203954.0
19.36936936936937,3.2027027027027026,7.572072072072072,0.39754504504504506,1.1081081081081081,3.0045045045045047,0.3308783783783783,0.8153153153153153,0.9774774774774775,0.3208198198198199,0.35135135135135137,2.0765765765765765,2.4279279279279278,3.59009009009009,0.6846846846846847,0.25675675675675674,1.2792792792792793,1.7837837837837838,8.32882882882883,58.0,G,2.3959069767441865,0.5204111501396019,1610612755,1626166.0
12.36986301369863,1.6712328767123288,3.9863013698630136,0.31399315068493155,0.6575342465753424,2.0136986301369864,0.22913698630136986,0.4315068493150685,0.6986301369863014,0.17522602739726026,0.547945205479452,2.547945205479452,3.095890410958904,0.7397260273972602,0.273972602739726,0.2945205479452055,0.541095890410959,1.1986301369863013,4.431506849315069,4.0,F,1.9542635658914727,0.5160477284328739,1610612755,
30.9440203562341,3.8447837150127224,9.312977099236642,0.4107709923664122,2.1603053435114505,6.010178117048346,0.3576946564885496,1.3587786259541985,1.6641221374045803,0.4761246819338422,0.910941475826972,5.150127226463105,6.061068702290076,1.529262086513995,1.6717557251908397,1.1603053435114503,1.3893129770992367,2.982188295165394,11.208651399491094,71.0,F,1.84761121618288,0.5579113218635378,1610612755,203496.0
29.576923076923077,3.60989010989011,8.425824175824175,0.4200137362637362,1.5796703296703296,4.3076923076923075,0.3438516483516484,1.401098901098901,1.6730769230769231,0.41516758241758245,0.7637362637362637,4.31043956043956,5.074175824175824,3.7527472527472527,1.0054945054945055,0.5,1.5302197802197801,1.4945054945054945,10.20054945054945,59.0,G-F,1.8075236856771313,0.5566783409696069,1610612755,201587.0
7.484375,1.5,2.71875,0.415359375,0.03125,0.21875,0.03125,0.15625,0.34375,0.06640625,1.15625,1.234375,2.390625,0.4375,0.671875,0.421875,0.34375,1.34375,3.1875,38.0,F,2.146972860125261,0.5553135888501742,1610612755,
25.71891891891892,2.2135135135135133,4.945945945945946,0.4331081081081081,1.1567567567567567,3.0324324324324325,0.3380783783783784,0.5918918918918918,0.7432432432432432,0.2554108108108108,0.6108108108108108,4.154054054054054,4.764864864864865,2.0837837837837836,0.7891891891891892,0.3675675675675676,0.9405405405405406,2.281081081081081,6.175675675675675,77.0,F,1.2079655317360236,0.5855971296770887,1610612756,
34.81047381546135,8.875311720698255,19.27930174563591,0.4553491271820449,2.1920199501246884,6.109725685785536,0.3359600997506235,5.41645885286783,6.204488778054863,0.8368379052369077,0.5461346633416458,3.638403990024938,4.184538653366584,5.057356608478803,0.8827930174563591,0.26932668329177056,3.321695760598504,2.9526184538653366,25.359102244389028,68.0,G,3.6384124937316424,0.576100306830491,1610612756,1626164.0
20.545081967213115,2.0901639344262297,5.180327868852459,0.35552868852459013,0.5901639344262295,2.1475409836065573,0.2093032786885246,1.5901639344262295,2.098360655737705,0.4608360655737705,0.9016393442622951,2.0163934426229506,2.918032786885246,1.139344262295082,0.9672131147540983,0.4057377049180328,0.8852459016393442,1.971311475409836,6.360655737704918,49.0,G,1.7008577697985239,0.5210571551353674,1610612756,
36.00251256281407,9.28391959798995,19.776381909547737,0.4681381909547738,2.4974874371859297,6.889447236180905,0.3530552763819096,4.768844221105527,5.723618090452261,0.7769597989949749,0.9170854271356784,3.4246231155778895,4.341708542713568,4.937185929648241,1.1959798994974875,0.4396984924623116,2.7889447236180906,2.301507537688442,25.834170854271356,40.0,G,3.483606671784493,0.5793772793047023,1610612756,203078.0
26.605405405405406,6.07027027027027,14.124324324324323,0.42984324324324324,2.2756756756756755,6.275675675675676,0.33865945945945947,4.378378378378378,4.924324324324324,0.6709783783783783,0.43243243243243246,1.6486486486486487,2.081081081081081,4.372972972972973,0.6,0.15135135135135136,2.2756756756756755,1.9243243243243244,18.794594594594596,22.0,G,3.4892726533929297,0.5768388501048497,1610612756,202738.0
21.859375,3.1875,7.354166666666667,0.4062135416666666,1.8489583333333333,4.703125,0.35632812500000005,1.1822916666666667,1.40625,0.406140625,0.3229166666666667,2.2291666666666665,2.5520833333333335,1.484375,0.5625,0.17708333333333334,0.8177083333333334,1.390625,9.40625,66.0,G,2.01072194424589,0.5898876404494382,1610612756,
21.00925925925926,2.9074074074074074,6.699074074074074,0.40885648148148157,1.2361111111111112,3.462962962962963,0.3099675925925926,1.1898148148148149,1.3703703703703705,0.43160648148148145,0.46296296296296297,3.0416666666666665,3.5046296296296298,1.4398148148148149,0.7361111111111112,0.09722222222222222,0.7407407407407407,1.6342592592592593,8.24074074074074,63.0,G-F,1.9141031291317765,0.5642768380208465,1610612756,
6.188679245283019,1.0188679245283019,2.1320754716981134,0.34971698113207556,0.2641509433962264,0.6981132075471698,0.18552830188679245,0.37735849056603776,0.5660377358490566,0.1569245283018868,0.16981132075471697,1.0188679245283019,1.1886792452830188,0.33962264150943394,0.11320754716981132,0.33962264150943394,0.5094339622641509,0.5471698113207547,2.6792452830188678,14.0,C-F,2.3353658536585367,0.5625990491283676,1610612756,
8.0,0.9111111111111111,2.311111111111111,0.2197777777777778,0.4222222222222222,1.3111111111111111,0.15795555555555557,0.15555555555555556,0.26666666666666666,0.08888888888888889,0.6,0.6,1.2,0.3333333333333333,0.4444444444444444,0.13333333333333333,0.28888888888888886,1.0888888888888888,2.4,45.0,F,1.698333333333333,0.4941434846266472,1610612756,
14.041176470588235,2.323529411764706,3.9352941176470586,0.5028941176470588,0.047058823529411764,0.15294117647058825,0.03333529411764706,1.2176470588235293,1.6176470588235294,0.38684117647058824,1.4,2.9647058823529413,4.364705882352941,0.8764705882352941,0.32941176470588235,0.6529411764705882,0.9117647058823529,1.5176470588235293,5.911764705882353,71.0,F-C,1.9794721407624634,0.6360759493670887,1610612756,
25.77602523659306,5.416403785488959,10.577287066246058,0.5155205047318613,0.10094637223974763,0.4195583596214511,0.07045110410094636,2.7129337539432177,3.9873817034700316,0.5503596214511041,2.719242902208202,6.605678233438486,9.324921135646688,2.5646687697160884,0.9337539432176656,1.1892744479495267,2.2996845425867507,3.1198738170347005,13.646687697160884,56.0,C,2.838183820829764,0.5533158018602462,1610612756,203994.0
30.43975903614458,5.448795180722891,13.006024096385541,0.41688554216867474,2.9186746987951806,8.081325301204819,0.35408132530120484,2.2349397590361444,2.783132530120482,0.5913915662650602,0.3102409638554217,1.9819277108433735,2.2921686746987953,2.2590361445783134,0.5963855421686747,0.4186746987951807,1.6325301204819278,1.7650602409638554,16.051204819277107,57.0,G,2.6056600039580444,0.5639678615574784,1610612756,201569.0
16.71014492753623,2.0869565217391304,4.586956521739131,0.3850362318840579,0.6739130434782609,2.1231884057971016,0.22692753623188405,0.9637681159420289,1.326086956521739,0.3214710144927536,0.8768115942028986,2.5434782608695654,3.420289855072464,0.717391304347826,0.3115942028985507,0.45652173913043476,0.5289855072463768,1.4855072463768115,5.811594202898551,42.0,F-G,1.705377276669558,0.5620024666442426,1610612756,
7.96875,1.28125,1.8125,0.42071875,0.0,0.0,0.0,0.4375,0.65625,0.1875,0.6875,1.9375,2.625,0.0,0.0625,0.46875,0.46875,1.0625,3.0,17.0,C-F,1.6125490196078431,0.7138607971445569,1610612756,
27.204761904761906,4.776190476190476,9.35,0.4970714285714286,0.6238095238095238,1.8095238095238095,0.23005714285714285,0.7690476190476191,1.3023809523809524,0.2942547619047619,2.0214285714285714,3.761904761904762,5.783333333333333,2.357142857142857,1.4071428571428573,0.43333333333333335,1.4619047619047618,2.073809523809524,10.945238095238095,52.0,F,2.092455802555575,0.5515058737714987,1610612756,201152.0
34.59060402684564,9.409395973154362,17.949664429530202,0.5371879194630872,2.1040268456375837,5.375838926174497,0.39888590604026847,5.7885906040268456,6.5134228187919465,0.856244966442953,0.4865771812080537,6.654362416107382,7.140939597315437,5.600671140939597,0.8288590604026845,1.3389261744966443,2.9563758389261743,1.9731543624161074,26.711409395973153,55.0,F,3.436185487000388,0.6416208826639841,1610612756,
16.294117647058822,1.9764705882352942,4.552941176470588,0.33347058823529413,0.25882352941176473,0.9764705882352941,0.09280000000000001,1.3764705882352941,1.8823529411764706,0.412,0.4470588235294118,1.7176470588235293,2.164705882352941,3.3058823529411763,0.8,0.29411764705882354,1.0705882352941176,1.411764705882353,5.588235294117647,37.0,G,1.979783393501805,0.5192391779623962,1610612756,
20.71563981042654,3.6161137440758293,8.516587677725118,0.3878104265402843,1.819905213270142,4.639810426540285,0.3155924170616114,1.1090047393364928,1.3317535545023698,0.3928151658767772,0.3222748815165877,1.838862559241706,2.161137440758294,1.990521327014218,0.35545023696682465,0.11374407582938388,1.0900473933649288,1.6587677725118484,10.161137440758294,57.0,G,2.4601235415236786,0.5581472842385872,1610612757,
30.71186440677966,7.165254237288136,11.957627118644067,0.6060381355932203,0.059322033898305086,0.23728813559322035,0.0423728813559322,1.8940677966101696,2.51271186440678,0.5649406779661018,3.1652542372881354,7.364406779661017,10.529661016949152,1.6101694915254237,0.711864406779661,1.0423728813559323,1.694915254237288,2.8135593220338984,16.283898305084747,58.0,C,2.402676600441501,0.6232727414269589,1610612757,
21.806122448979593,1.8571428571428572,4.122448979591836,0.4214285714285714,0.7346938775510204,2.2653061224489797,0.2900663265306122,0.34183673469387754,0.5204081632653061,0.16198469387755102,0.5918367346938775,1.3571428571428572,1.9489795918367347,1.1071428571428572,1.596938775510204,0.9642857142857143,0.6224489795918368,2.173469387755102,4.790816326530612,66.0,G-F,1.1404773046326626,0.5504877591220335,1610612757,
10.890625,1.296875,3.15625,0.327421875,0.203125,0.796875,0.10468749999999999,0.40625,0.6875,0.173171875,0.59375,1.34375,1.9375,1.546875,0.4375,0.15625,0.828125,1.0625,3.203125,64.0,F,1.9681492109038738,0.46304662088904947,1610612757,
26.656174334140434,4.372881355932203,9.375302663438257,0.4702397094430993,1.1961259079903148,3.278450363196126,0.31268038740920095,2.5738498789346247,3.404358353510896,0.5641428571428571,0.8256658595641646,3.1210653753026634,3.946731234866828,1.2905569007263922,0.6150121065375302,1.0169491525423728,1.0217917675544794,2.188861985472155,12.515738498789347,47.0,F,2.231192660550459,0.5755304366415478,1610612757,203924.0
14.130434782608695,2.3260869565217392,4.195652173913044,0.46243478260869564,0.0,0.0,0.0,1.3478260869565217,2.239130434782609,0.3735760869565217,2.130434782608696,3.652173913043478,5.782608695652174,0.13043478260869565,0.42391304347826086,0.6956521739130435,0.717391304347826,1.6630434782608696,6.0,40.0,C,2.087076923076923,0.5790533736153072,1610612757,
30.207207207207208,5.7807807807807805,12.471471471471471,0.4614234234234234,1.5675675675675675,4.168168168168168,0.3487207207207207,2.3633633633633635,2.6816816816816815,0.6376096096096097,0.8168168168168168,3.3813813813813813,4.198198198198198,4.792792792792793,0.8558558558558559,0.23123123123123124,1.7807807807807807,1.9489489489489489,15.492492492492492,36.0,G,2.55438910428472,0.5674318949739546,1610612757,1627763.0
19.879310344827587,3.2011494252873565,4.396551724137931,0.6636379310344827,0.0,0.017241379310344827,0.0,0.8103448275862069,1.2183908045977012,0.3025689655172414,2.5172413793103448,4.120689655172414,6.637931034482759,1.4310344827586208,0.7471264367816092,1.7241379310344827,0.8390804597701149,1.8908045977011494,7.212643678160919,61.0,C-F,1.4516912402428446,0.7311133895698374,1610612757,
20.398058252427184,3.7411003236245954,8.815533980582524,0.37499352750809056,1.6440129449838188,4.631067961165049,0.2989546925566343,1.1521035598705502,1.3883495145631068,0.40728478964401293,0.3300970873786408,1.9902912621359223,2.320388349514563,2.029126213592233,0.5242718446601942,0.24919093851132687,1.2588996763754046,1.3754045307443366,10.27831715210356,76.0,G,2.619197207678883,0.5451873824139304,1610612758,
14.82716049382716,3.3851851851851853,5.493827160493828,0.6003901234567901,0.027160493827160494,0.14814814814814814,0.022222222222222223,0.9604938271604938,1.5061728395061729,0.3517925925925926,1.7753086419753086,3.419753086419753,5.1950617283950615,0.5432098765432098,0.4049382716049383,1.237037037037037,0.9580246913580247,2.145679012345679,7.758024691358025,74.0,C-F,2.3991673605328896,0.6300633672896446,1610612758,201580.0
28.036363636363635,4.872727272727273,11.290909090909091,0.4338181818181818,1.709090909090909,4.636363636363637,0.3788363636363637,1.6363636363636365,2.036363636363636,0.48970909090909087,0.7454545454545455,3.3636363636363638,4.109090909090909,2.0727272727272728,1.018181818181818,0.18181818181818182,1.6363636363636365,1.7272727272727273,13.090909090909092,55.0,G,2.4652399481193252,0.5370889777406458,1610612758,
32.06832298136646,7.046583850931677,15.267080745341614,0.45338819875776404,1.1304347826086956,3.5372670807453415,0.28893167701863354,3.869565217391304,5.338509316770186,0.6469534161490684,0.5248447204968945,3.0093167701863353,3.5341614906832297,6.226708074534161,1.3416149068322982,0.4409937888198758,2.7950310559006213,2.652173913043478,19.093167701863354,59.0,G,3.1824326941700565,0.5419261118828848,1610612758,
29.64963503649635,4.335766423357664,10.065693430656934,0.41960583941605845,2.0547445255474455,5.416058394160584,0.3558576642335766,0.6788321167883211,0.8613138686131386,0.2950328467153285,0.6021897810218978,2.894160583941606,3.4963503649635035,3.178832116788321,0.9233576642335767,0.35036496350364965,1.3357664233576643,2.3503649635036497,11.405109489051094,74.0,G-F,1.986607582471689,0.5459774131328097,1610612758,
28.45301204819277,5.614457831325301,10.522891566265061,0.5218963855421687,0.43614457831325304,1.3662650602409638,0.2013951807228916,2.6987951807228914,3.706024096385542,0.5586,2.257831325301205,6.934939759036145,9.19277108433735,3.597590361445783,0.744578313253012,0.4433734939759036,2.3084337349397592,3.036144578313253,14.363855421686747,62.0,F-C,2.541378726287263,0.5909328828721657,1610612758,1627734.0
27.733333333333334,4.693333333333333,11.24,0.4032266666666667,1.3466666666666667,4.266666666666667,0.3024533333333333,0.7466666666666667,1.1333333333333333,0.25333333333333335,0.44,1.7733333333333334,2.2133333333333334,4.173333333333333,0.7333333333333333,0.32,1.52,1.88,11.48,75.0,G,2.3903846153846153,0.488982280781463,1610612758,
20.625,2.2916666666666665,5.5625,0.34145833333333336,1.0,2.8333333333333335,0.31354166666666666,0.3333333333333333,0.3958333333333333,0.1875,0.9166666666666666,2.6666666666666665,3.5833333333333335,0.6458333333333334,0.6041666666666666,0.5,0.875,1.7708333333333333,5.916666666666667,48.0,F,1.6028282828282827,0.5156885531667635,1610612758,
10.722222222222221,1.6388888888888888,3.8333333333333335,0.3443333333333334,0.6944444444444444,1.9444444444444444,0.21575,1.4444444444444444,2.1944444444444446,0.3876666666666667,0.2222222222222222,1.5833333333333333,1.8055555555555556,1.2777777777777777,0.25,0.027777777777777776,0.8333333333333334,0.8888888888888888,5.416666666666667,4.0,G,2.6264248704663213,0.5643667515628618,1610612758,
18.569553805774277,3.1653543307086616,5.937007874015748,0.5161364829396325,0.28346456692913385,0.8503937007874016,0.10997900262467192,1.6535433070866141,2.4645669291338583,0.4538530183727034,1.8871391076115485,3.8713910761154855,5.758530183727034,0.9343832020997376,0.3884514435695538,0.958005249343832,1.1286089238845145,2.5039370078740157,8.26771653543307,39.0,C,2.1944593639575976,0.5887498317857623,1610612758,203458.0
34.42272727272727,6.004545454545455,13.145454545454545,0.4524909090909091,1.625,4.2727272727272725,0.3493,3.3636363636363638,4.0613636363636365,0.7246250000000001,1.0227272727272727,4.420454545454546,5.443181818181818,2.1113636363636363,0.6886363636363636,0.17954545454545454,1.4022727272727273,1.3772727272727272,16.99772727272727,77.0,F,2.3726660504423607,0.5691538260165472,1610612758,203084.0
18.531165311653115,2.964769647696477,6.718157181571816,0.39519241192411925,0.9349593495934959,2.8157181571815717,0.27527913279132793,1.3062330623306233,1.7588075880758807,0.4046775067750678,0.8563685636856369,3.6260162601626016,4.482384823848238,1.132791327913279,0.4037940379403794,0.37398373983739835,0.8428184281842819,1.4498644986449865,8.170731707317072,75.0,F,2.248873939748465,0.5452947304453512,1610612758,1626168.0
28.944099378881987,5.354037267080745,11.211180124223603,0.47920496894409936,1.4409937888198758,3.739130434782609,0.3370745341614907,2.217391304347826,2.9440993788819876,0.5719689440993788,1.1366459627329193,4.614906832298137,5.751552795031056,1.826086956521739,0.6956521739130435,0.2484472049689441,1.1366459627329193,1.9751552795031055,14.366459627329192,75.0,F-G,2.356824034334764,0.5743558672202468,1610612759,
27.9625,4.125,11.095833333333333,0.3580958333333334,2.595833333333333,7.275,0.32227500000000003,1.9875,2.404166666666667,0.5187833333333334,0.4625,2.0375,2.5,5.0125,0.85,0.14583333333333334,1.6666666666666667,1.3958333333333333,12.833333333333334,76.0,G,2.4712263448070333,0.5279613833959573,1610612759,
24.446483180428135,3.614678899082569,8.553516819571865,0.3975779816513761,1.5657492354740061,4.480122324159021,0.29942813455657497,1.201834862385321,1.672782874617737,0.4078960244648318,0.5076452599388379,2.7186544342507646,3.2262996941896023,2.1376146788990824,0.7370030581039755,0.14984709480122324,1.1743119266055047,2.076452599388379,9.996941896024465,66.0,F,2.1401551163372527,0.5380751099523321,1610612759,
17.521978021978022,2.2637362637362637,5.010989010989011,0.41906043956043953,0.5274725274725275,1.6153846153846154,0.24990659340659344,0.9835164835164835,1.3241758241758241,0.3380934065934066,1.2362637362637363,2.978021978021978,4.214285714285714,1.098901098901099,0.32967032967032966,0.6868131868131868,1.065934065934066,2.2527472527472527,6.038461538461538,28.0,F-C,1.9003449357165256,0.5397626812305999,1610612759,
22.518796992481203,3.3759398496240602,8.022556390977444,0.39166917293233083,1.4210526315789473,3.9849624060150375,0.31654887218045114,0.9473684210526315,1.1278195488721805,0.3814511278195489,0.5112781954887218,3.0977443609022557,3.6090225563909772,1.443609022556391,0.8947368421052632,0.44360902255639095,0.6015037593984962,1.736842105263158,9.1203007518797,71.0,G-F,2.025041736227045,0.5353045013239188,1610612759,
7.260869565217392,1.3043478260869565,2.0434782608695654,0.4846521739130435,0.0,0.17391304347826086,0.0,0.391304347826087,0.5217391304347826,0.20291304347826086,0.9565217391304348,1.7391304347826086,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,1.391304347826087,3.0,23.0,C-F,1.804790419161677,0.6599081866870695,1610612759,
15.454545454545455,1.7727272727272727,4.909090909090909,0.27472727272727265,0.4090909090909091,1.6818181818181819,0.16668181818181818,0.7727272727272727,0.9545454545454546,0.30304545454545456,1.3636363636363635,1.6818181818181819,3.0454545454545454,0.7727272727272727,0.6363636363636364,0.3181818181818182,0.4090909090909091,1.6363636363636365,4.7272727272727275,22.0,G,1.856470588235294,0.44353462981917435,1610612759,
13.38679245283019,1.9150943396226414,3.9339622641509435,0.40784905660377363,0.12264150943396226,0.5283018867924528,0.0660377358490566,0.8301886792452831,1.0377358490566038,0.34921698113207544,0.3490566037735849,1.3113207547169812,1.6603773584905661,2.5660377358490565,0.4716981132075472,0.0660377358490566,0.5566037735849056,0.8584905660377359,4.783018867924528,69.0,G,1.847780126849894,0.5446927374301676,1610612759,
9.902439024390244,1.3902439024390243,2.8048780487804876,0.38321951219512196,0.5365853658536586,1.2682926829268293,0.23804878048780492,0.43902439024390244,0.5365853658536586,0.14226829268292684,0.8536585365853658,1.146341463414634,2.0,0.5365853658536586,0.21951219512195122,0.21951219512195122,0.36585365853658536,0.6829268292682927,3.7560975609756095,41.0,F-C,1.7201970443349754,0.6175810073788899,1610612759,
31.810699588477366,6.51440329218107,13.777777777777779,0.46867901234567894,1.2263374485596708,3.5267489711934155,0.3322798353909465,3.9382716049382718,4.8806584362139915,0.7103786008230454,0.6584362139917695,3.8189300411522633,4.477366255144033,4.279835390946502,1.123456790123457,0.6625514403292181,2.2016460905349793,2.074074074074074,18.19341563786008,56.0,G,2.849184993531695,0.5712122465011473,1610612760,
31.62962962962963,5.203703703703703,12.407407407407407,0.4103703703703704,1.037037037037037,3.9444444444444446,0.24661111111111114,1.037037037037037,1.462962962962963,0.34137037037037044,1.8148148148148149,5.981481481481482,7.796296296296297,6.388888888888889,0.9444444444444444,0.37037037037037035,3.1666666666666665,1.6296296296296295,12.481481481481481,54.0,G,2.563700234192037,0.4781769680458596,1610612760,
29.035971223021583,4.503597122302159,11.388489208633093,0.38149640287769776,1.9640287769784173,5.906474820143885,0.3091726618705037,2.338129496402878,2.935251798561151,0.6024964028776978,0.7194244604316546,2.7482014388489207,3.4676258992805757,1.460431654676259,0.8776978417266187,0.2949640287769784,1.3597122302158273,2.7338129496402876,13.309352517985612,51.0,G,2.417641228939544,0.5248167396682024,1610612760,
10.375,1.1458333333333333,3.2291666666666665,0.27038541666666666,0.875,2.5104166666666665,0.26108333333333333,0.4895833333333333,0.5729166666666666,0.20138541666666665,0.125,0.8333333333333334,0.9583333333333334,0.5729166666666666,0.2708333333333333,0.07291666666666667,0.3125,0.84375,3.65625,55.0,G,1.8283132530120478,0.5251346499102334,1610612760,
18.72,2.84,7.0,0.36984,2.12,5.84,0.33552,0.16,0.2,0.1,0.24,2.68,2.92,0.96,0.76,0.32,0.44,1.24,7.96,25.0,F,2.010683760683761,0.5615124153498872,1610612760,
