Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,TEAM_ID
1629626.0,5.03125,0.78125,1.8125,0.34375,0.28125,0.75,0.19790625,0.3125,0.46875,0.13334374999999998,0.0,0.75,0.75,0.21875,0.09375,0.3125,0.40625,0.4375,2.15625,32.0,1610612756.0
1630688.0,8.0,0.9111111111111111,2.311111111111111,0.2197777777777778,0.4222222222222222,1.3111111111111111,0.15795555555555557,0.15555555555555556,0.26666666666666666,0.08888888888888889,0.6,0.6,1.2,0.3333333333333333,0.4444444444444444,0.13333333333333333,0.28888888888888886,1.0888888888888888,2.4,45.0,1610612756.0
1629234.0,15.79094940010433,2.6304121022430884,4.510824204486176,0.5211364110589463,0.05372978612415232,0.18049034950443402,0.037300208659363586,1.4101460615545123,1.8969744392279604,0.425551512780386,1.600678142931664,3.32094418362024,4.921622326551904,0.9874804381846636,0.38497652582159625,0.7353938445487742,0.9870892018779343,1.6739697443922794,6.724700052164842,62.5,1610612756.0
203994.0,26.00361969111969,5.176882239382239,9.857142857142858,0.529296332046332,0.29609073359073357,0.9054054054054055,0.21014165057915057,2.59773166023166,3.9198841698841695,0.5584920366795367,2.6532335907335907,7.360038610038609,10.013272200772201,3.0909749034749034,1.067084942084942,0.8305984555984556,2.263272200772201,3.079391891891892,13.247586872586872,46.5,1610612756.0
201569.0,29.269980506822613,5.295321637426901,11.743664717348928,0.44685964912280707,2.3654970760233915,6.529239766081871,0.3613625730994152,2.6617933723196883,3.2953216374269005,0.6508771929824562,0.27972709551656916,1.7855750487329436,2.0653021442495128,2.6656920077972712,0.5048732943469785,0.398635477582846,1.8830409356725146,1.3674463937621832,15.617933723196881,42.0,1610612756.0
1629642.0,19.660714285714285,2.5386904761904763,5.489583333333333,0.4038720238095238,0.8988095238095237,2.6666666666666665,0.27277678571428576,1.1964285714285714,1.587797619047619,0.37881696428571426,1.0238095238095237,3.119047619047619,4.142857142857142,0.8824404761904763,0.34970238095238093,0.5639880952380952,0.6636904761904762,1.5074404761904763,7.1726190476190474,45.0,1610612756.0
201152.0,20.2579185520362,4.076357466063349,7.483031674208144,0.504960407239819,0.2516968325791855,0.7924208144796381,0.14114762443438916,0.7432126696832579,1.3020361990950227,0.2997138009049774,2.004524886877828,3.105769230769231,5.110294117647059,3.139705882352941,1.0633484162895928,0.4671945701357466,1.5073529411764706,1.8964932126696832,9.14762443438914,60.0,1610612756.0
201142.0,35.137662337662334,9.883116883116884,18.75064935064935,0.5486246753246753,2.2597402597402594,5.427272727272728,0.4400857142857143,6.381818181818182,7.118181818181818,0.8787844155844156,0.44935064935064933,6.779220779220779,7.228571428571429,5.976623376623376,0.7935064935064935,1.1155844155844157,3.4506493506493507,2.0272727272727273,28.407792207792205,45.0,1610612756.0
1630240.0,16.300675675675677,1.9636824324324325,4.579391891891892,0.3307936373873874,0.2725225225225225,1.0503941441441442,0.0934329954954955,1.3921734234234235,1.8865427927927927,0.4214608671171171,0.45157657657657657,1.734515765765766,2.1860923423423424,3.258445945945946,0.8198198198198199,0.2975788288288288,1.0594031531531531,1.3862612612612613,5.5920608108108105,42.5,1610612756.0
1629014.0,23.35498903508772,4.4089912280701755,10.124040570175438,0.41342242324561396,2.5076754385964914,6.08031798245614,0.37226315789473685,1.2628837719298245,1.4628563596491229,0.40835553728070173,0.3374451754385965,2.0808662280701755,2.418311403508772,2.63390899122807,0.4037828947368421,0.11513157894736842,1.3447094298245614,1.7149122807017543,12.588541666666666,60.5,1610612757.0
1629028.0,30.10919540229885,6.926286856571714,10.98688155922039,0.6359489005497252,0.08933033483258371,0.30872063968015995,0.07202361319340331,1.8775612193903048,2.47776111944028,0.5789911294352823,2.936656671664168,7.443528235882059,10.380184907546226,1.4415292353823088,0.6419290354822589,0.9317841079460271,1.5308595702148926,2.6444277861069465,15.819465267366317,63.5,1610612757.0
1629680.0,22.742074592074594,1.9209790209790212,4.141958041958042,0.42647972027972025,0.6716783216783216,2.190909090909091,0.27239055944055945,0.3191142191142191,0.4642191142191142,0.15645629370629371,0.548951048951049,1.5488344988344989,2.097785547785548,1.0527972027972028,1.678904428904429,1.084032634032634,0.5416083916083916,2.173892773892774,4.832750582750583,65.5,1610612757.0
1630625.0,10.890625,1.296875,3.15625,0.327421875,0.203125,0.796875,0.10468749999999999,0.40625,0.6875,0.173171875,0.59375,1.34375,1.9375,1.546875,0.4375,0.15625,0.828125,1.0625,3.203125,64.0,1610612757.0
203924.0,32.89125295508274,6.87391646966115,16.065799842395588,0.4220827423167848,2.0328999211977936,5.748423955870765,0.35424152876280535,4.9936958234830575,5.931245074862096,0.7654349881796689,0.621946414499606,3.72478329393223,4.346729708431836,2.5882584712371948,0.7921591804570528,1.058313632781718,1.9135145784081955,2.295705279747833,20.77442868400315,50.5,1610612757.0
1629650.0,15.046802325581396,2.4976744186046513,4.466279069767442,0.4940523255813953,0.0,0.0,0.0,1.4444767441860464,2.3651162790697673,0.3961505813953488,2.2781976744186045,3.862790697674418,6.140988372093023,0.12877906976744186,0.44796511627906976,0.7465116279069768,0.75,1.743895348837209,6.439825581395349,41.5,1610612757.0
1627763.0,33.9811507936508,7.339285714285714,16.291666666666668,0.4442827380952381,2.100198412698413,5.9226190476190474,0.3304890873015873,3.3521825396825395,3.8998015873015874,0.7330277777777778,0.9761904761904763,4.218253968253968,5.194444444444445,5.881944444444445,0.8541666666666667,0.32837301587301587,2.0962301587301586,1.9682539682539684,20.13095238095238,46.0,1610612757.0
1629057.0,24.259457755359392,4.009773013871374,5.4971626733921815,0.7093999054224464,0.0,0.027427490542244644,0.0,0.9654791929382094,1.4396279949558637,0.34990526481715006,3.2296658259773015,5.032313997477932,8.261979823455233,1.8956494325346784,0.8724779319041613,1.973360655737705,1.0163934426229508,2.1325662042875155,8.98502522068096,56.5,1610612757.0
1628370.0,24.548558897243108,4.63189223057644,10.18421052631579,0.4079765037593984,2.150062656641604,5.431704260651629,0.3403038847117794,1.31422305764411,1.6268796992481203,0.4700422932330827,0.4100877192982456,2.476503759398496,2.886591478696742,2.469924812030075,0.6275062656641605,0.23840852130325815,1.4573934837092732,1.4674185463659148,12.728070175438596,59.0,1610612758.0
201580.0,15.281727379553466,3.511163337250294,6.159811985898942,0.573099001175088,0.06786133960047003,0.3216803760282021,0.05904817861339601,1.1674500587544065,1.714747356051704,0.4274750293772033,1.9383078730904817,4.010869565217392,5.949177438307873,0.7076968272620446,0.35517038777908344,1.1342538190364277,1.3143360752056403,2.538190364277321,8.257638072855464,60.0,1610612758.0
1630537.0,28.036363636363635,4.872727272727273,11.290909090909091,0.4338181818181818,1.709090909090909,4.636363636363637,0.3788363636363637,1.6363636363636365,2.036363636363636,0.48970909090909087,0.7454545454545455,3.3636363636363638,4.109090909090909,2.0727272727272728,1.018181818181818,0.18181818181818182,1.6363636363636365,1.7272727272727273,13.090909090909092,55.0,1610612758.0
1628368.0,35.19608416130917,8.93322618351841,18.823202805376972,0.47111776738749267,1.5150496785505552,4.8687901811805965,0.2902619812974868,4.798071303331385,6.543980128579777,0.7241604324956166,0.4963471654003507,3.211279953243717,3.7076271186440675,6.391437755698422,1.326271186440678,0.44462302746931615,2.923728813559322,2.923144360023378,24.179573348918762,58.5,1610612758.0
1628989.0,30.217097532314924,4.620936153544849,10.432236584410497,0.4308696631414023,2.0955738347042696,5.5741284763023895,0.3588777908343125,0.646102624363494,0.8151194672933804,0.2865252643948296,0.49157853505679594,2.898550724637681,3.3901292596944774,3.1179984332158246,0.9658245201723462,0.30611045828437133,1.1873286329808068,2.4456521739130435,11.983548766157462,71.5,1610612758.0
1627734.0,35.233870967741936,7.475806451612904,13.524193548387096,0.5566370967741935,0.7338709677419355,2.314516129032258,0.27332258064516124,3.9193548387096775,5.32258064516129,0.6760403225806452,2.8306451612903225,9.217741935483872,12.048387096774192,5.951612903225806,1.088709677419355,0.4838709677419355,3.290322580645161,3.274193548387097,19.60483870967742,62.0,1610612758.0
1630558.0,27.733333333333334,4.693333333333333,11.24,0.4032266666666667,1.3466666666666667,4.266666666666667,0.3024533333333333,0.7466666666666667,1.1333333333333333,0.25333333333333335,0.44,1.7733333333333334,2.2133333333333334,4.173333333333333,0.7333333333333333,0.32,1.52,1.88,11.48,75.0,1610612758.0
1630556.0,20.625,2.2916666666666665,5.5625,0.34145833333333336,1.0,2.8333333333333335,0.31354166666666666,0.3333333333333333,0.3958333333333333,0.1875,0.9166666666666666,2.6666666666666665,3.5833333333333335,0.6458333333333334,0.6041666666666666,0.5,0.875,1.7708333333333333,5.916666666666667,48.0,1610612758.0
1630222.0,10.46875,1.625,3.84375,0.32906250000000004,0.75,2.0625,0.21146875,1.25,2.0,0.36815625,0.21875,1.5,1.71875,1.3125,0.21875,0.03125,0.90625,0.75,5.25,32.0,1610612758.0
203458.0,15.643429487179487,2.5410657051282053,4.428285256410256,0.5475518830128205,0.13942307692307693,0.4645432692307692,0.08903986378205128,1.0959535256410255,1.7139423076923077,0.35518689903846157,1.2760416666666665,2.8193108974358974,4.095352564102564,0.9597355769230769,0.32291666666666663,0.8205128205128205,0.9809695512820513,2.274238782051282,6.317508012820513,51.5,1610612758.0
203084.0,34.93237796686073,5.288961038961039,10.950067174205106,0.4766006493506494,1.7841468875951634,4.544558889386476,0.363781683833408,3.8953201970443354,4.7076802507836994,0.7592469771607702,1.084191670398567,5.039968652037618,6.124160322436184,2.940550828481863,0.714845499328258,0.18573667711598746,1.5679579041648006,1.2569413345275415,16.257389162561573,67.5,1610612758.0
1626168.0,18.007536231884057,2.681449275362319,5.703188405797102,0.3948272463768116,0.7510144927536232,2.2628985507246377,0.23737043478260872,1.626086956521739,2.12,0.455048115942029,0.7889855072463768,3.6072463768115943,4.396231884057971,0.8910144927536232,0.323768115942029,0.23507246376811597,0.6171014492753624,1.102608695652174,7.74,49.0,1610612758.0
1629640.0,30.20927536231884,5.5892753623188405,11.848695652173912,0.47265739130434775,1.4947826086956522,3.971594202898551,0.3307130434782608,2.2307246376811594,2.980289855072464,0.5840365217391305,1.2072463768115942,4.824927536231884,6.032173913043478,1.9301449275362317,0.6765217391304348,0.2672463768115942,1.178550724637681,2.0156521739130433,14.904057971014492,72.0,1610612759.0
1628984.0,29.31866028708134,4.238277511961723,11.44366028708134,0.3675767942583732,2.8904306220095695,8.040311004784689,0.3457171052631579,1.985406698564593,2.3574162679425834,0.5231489234449761,0.44342105263157894,2.066507177033493,2.509928229665072,4.760765550239235,0.9034688995215311,0.13349282296650716,1.4544258373205743,1.325,13.352392344497607,65.5,1610612759.0
1626224.0,23.87326656394453,3.7271443246019516,9.299435028248588,0.36998484848484847,1.8086800205444273,5.465459681561376,0.29762442218798146,1.3031587057010785,1.7975089881869541,0.4564630200308167,0.5114278376990241,2.2980225988700567,2.8094504365690804,2.4973035439137137,0.8430919363122753,0.15202876219825373,1.1855418592706728,1.9705957883923986,10.566127375449408,62.5,1610612759.0
1628380.0,17.892857142857142,2.7142857142857144,5.535714285714286,0.4879285714285714,0.5,1.4642857142857142,0.28275,1.8571428571428572,2.3214285714285716,0.5071428571428571,1.6428571428571428,3.8214285714285716,5.464285714285714,2.1785714285714284,0.4642857142857143,0.8214285714285714,1.6071428571428572,2.392857142857143,7.785714285714286,28.0,1610612759.0
1630170.0,22.174125397546568,3.287710131758292,7.823830077237619,0.39022523852794183,1.3841435711040437,3.885733757383008,0.31541208541572013,0.9312812358019082,1.1084734211721945,0.3767487505679237,0.5034075420263516,3.05474784189005,3.5581553839164015,1.4093593820990458,0.8819854611540209,0.43389368468877787,0.5858700590640618,1.7167196728759655,8.890845070422536,66.5,1610612759.0
1629646.0,7.260869565217392,1.3043478260869565,2.0434782608695654,0.4846521739130435,0.0,0.17391304347826086,0.0,0.391304347826087,0.5217391304347826,0.20291304347826086,0.9565217391304348,1.7391304347826086,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,1.391304347826087,3.0,23.0,1610612759.0
1630561.0,15.454545454545455,1.7727272727272727,4.909090909090909,0.27472727272727265,0.4090909090909091,1.6818181818181819,0.16668181818181818,0.7727272727272727,0.9545454545454546,0.30304545454545456,1.3636363636363635,1.6818181818181819,3.0454545454545454,0.7727272727272727,0.6363636363636364,0.3181818181818182,0.4090909090909091,1.6363636363636365,4.7272727272727275,22.0,1610612759.0
1630200.0,11.968468468468469,1.7028985507246377,3.5105757931844885,0.3910379945162554,0.11300430865648257,0.43713278495887187,0.06952604778691736,0.7442224833529181,0.9161770466118293,0.3089755189972581,0.31825303564434,1.0887191539365453,1.4069721895808853,2.2154328241284764,0.41245593419506466,0.050724637681159424,0.509009009009009,0.7408930669800234,4.263023893458676,53.0,1610612759.0
1630572.0,9.902439024390244,1.3902439024390243,2.8048780487804876,0.38321951219512196,0.5365853658536586,1.2682926829268293,0.23804878048780492,0.43902439024390244,0.5365853658536586,0.14226829268292684,0.8536585365853658,1.146341463414634,2.0,0.5365853658536586,0.21951219512195122,0.21951219512195122,0.36585365853658536,0.6829268292682927,3.7560975609756095,41.0,1610612759.0
1628983.0,34.2,8.35892857142857,17.464285714285715,0.47992142857142855,1.8089285714285714,5.080357142857142,0.35626071428571426,5.571428571428571,6.887499999999999,0.7848857142857142,0.6017857142857143,4.251785714285715,4.853571428571429,5.9125,1.019642857142857,0.7392857142857143,2.8892857142857142,2.267857142857143,24.098214285714285,45.5,1610612760.0
1630581.0,31.62962962962963,5.203703703703703,12.407407407407407,0.4103703703703704,1.037037037037037,3.9444444444444446,0.24661111111111114,1.037037037037037,1.462962962962963,0.34137037037037044,1.8148148148148149,5.981481481481482,7.796296296296297,6.388888888888889,0.9444444444444444,0.37037037037037035,3.1666666666666665,1.6296296296296295,12.481481481481481,54.0,1610612760.0
1629652.0,31.227752639517348,5.247549019607844,13.261877828054299,0.38760822021116137,2.36104826546003,6.996794871794872,0.3282279411764706,2.7515082956259427,3.4494720965309202,0.6548186274509804,0.7379336349924586,3.1578054298642533,3.895739064856712,1.708898944193062,0.8836726998491704,0.3591628959276018,1.6223604826546003,2.7492458521870287,15.60765460030166,51.5,1610612760.0
1630198.0,10.246563192904656,1.1490022172949002,3.2310421286031046,0.27019356984478937,0.8847006651884701,2.5199556541019956,0.2587259423503326,0.48314855875831486,0.5745011086474501,0.19489512195121952,0.12771618625277162,0.8203991130820398,0.9481152993348114,0.5620842572062084,0.27361419068736137,0.07605321507760532,0.30687361419068737,0.8419068736141906,3.6658536585365855,48.0,1610612760.0
1630322.0,18.72,2.84,7.0,0.36984,2.12,5.84,0.33552,0.16,0.2,0.1,0.24,2.68,2.92,0.96,0.76,0.32,0.44,1.24,7.96,25.0,1610612760.0
202687.0,17.261363636363637,2.27020202020202,3.8472222222222223,0.4964886363636364,0.0,0.007575757575757576,0.0,0.8838383838383839,1.7815656565656566,0.2637436868686869,1.9128787878787878,3.0353535353535355,4.9482323232323235,0.9330808080808081,0.2954545454545454,0.9217171717171717,0.88510101010101,2.04040404040404,5.424242424242424,51.0,1610612760.0
1630598.0,24.22,3.12,6.74,0.43016000000000004,0.84,2.76,0.27982,1.24,1.7,0.42352000000000006,1.02,2.54,3.56,1.36,0.6,0.2,1.08,1.86,8.32,50.0,1610612760.0
1630846.0,19.09090909090909,2.6363636363636362,4.590909090909091,0.48840909090909096,0.5909090909090909,1.3181818181818181,0.26890909090909093,1.0909090909090908,1.3181818181818181,0.4129090909090909,1.5454545454545454,2.6818181818181817,4.2272727272727275,0.8636363636363636,0.2727272727272727,0.6818181818181818,1.0,2.3636363636363638,6.954545454545454,22.0,1610612760.0
202330.0,32.97054730983302,6.421846011131725,13.773191094619666,0.45270640074211504,1.8434601113172542,4.574443413729128,0.41568089053803337,3.0584415584415585,3.6226808905380334,0.6604276437847867,0.8082096474953617,4.409322820037106,5.217532467532467,3.862940630797773,1.070500927643785,0.38358070500927643,1.860621521335807,1.708256029684601,17.74559369202226,46.5,1610612760.0
1629026.0,21.777365491651206,3.148886827458256,6.348330241187384,0.4674383116883116,0.8123067408781695,2.1210575139146566,0.34655936920222635,0.5788497217068646,1.0384972170686457,0.23554468150896724,1.401669758812616,2.9114100185528757,4.313079777365491,2.253555967841682,0.8656462585034014,0.2308286951144094,1.0451453308596166,1.9098639455782314,7.688930117501545,57.5,1610612760.0
203488.0,16.12923588039867,3.013953488372093,6.698006644518273,0.46634584717607974,1.7853820598006644,4.523920265780731,0.3937654485049834,1.0295681063122923,1.1770764119601327,0.4182943521594685,0.5156146179401992,2.8700996677740864,3.3857142857142857,0.6558139534883721,0.32358803986710966,0.45946843853820596,0.4627906976744186,1.4458471760797342,8.842857142857142,39.0,1610612760.0
1629667.0,17.764023210831724,2.533075435203095,5.33036750483559,0.4423059961315281,0.7450676982591876,2.0988394584139263,0.2893889748549323,0.9605415860735009,1.3353965183752416,0.3559603481624758,0.8150870406189555,2.5282398452611217,3.343326885880077,1.0911025145067699,0.5342359767891682,0.40212765957446805,0.8059961315280464,1.856092843326886,6.771760154738878,51.0,1610612761.0
1630567.0,35.36486486486486,6.202702702702703,12.594594594594595,0.4917972972972973,0.7837837837837838,2.608108108108108,0.2195945945945946,2.135135135135135,2.9054054054054053,0.5402567567567568,2.635135135135135,4.891891891891892,7.527027027027027,3.4594594594594597,1.0810810810810811,0.7432432432432432,1.837837837837838,2.5945945945945947,15.324324324324325,74.0,1610612761.0
1630193.0,21.24939903846154,3.6095753205128203,9.172275641025642,0.3722185496794872,1.8000801282051282,4.905649038461538,0.3456518429487179,2.3455528846153846,2.6478365384615383,0.6480282451923077,0.3940304487179487,2.2596153846153846,2.653645833333333,2.7550080128205128,0.5805288461538461,0.11298076923076923,1.0877403846153846,1.9611378205128205,11.364783653846153,71.0,1610612761.0
1629628.0,34.716071428571425,6.721626984126984,15.88968253968254,0.4254984126984127,1.846825396825397,5.031547619047619,0.3660390873015873,3.5019841269841274,4.816666666666666,0.6548634920634919,0.9436507936507936,4.845634920634921,5.789285714285715,2.9926587301587304,0.6751984126984127,0.25317460317460316,2.0438492063492064,2.3198412698412696,18.79206349206349,71.0,1610612761.0
1628971.0,23.545726495726495,3.585470085470085,6.767735042735042,0.5092743589743589,0.3946581196581197,1.1066239316239317,0.184953952991453,1.3351495726495726,1.7888888888888888,0.43477243589743586,1.5482905982905981,3.5321581196581198,5.080448717948718,1.8277777777777777,0.9808760683760684,0.5764957264957264,0.8042735042735043,2.3376068376068377,8.900747863247863,68.5,1610612761.0
1629670.0,14.131720430107528,2.533333333333333,5.975806451612903,0.31136720430107523,1.103763440860215,2.863978494623656,0.24472311827956988,0.6069892473118279,0.7634408602150538,0.237497311827957,0.4483870967741935,2.3338709677419356,2.782258064516129,0.5924731182795699,0.48494623655913977,0.2704301075268817,0.8596774193548387,0.9956989247311827,6.77741935483871,46.0,1610612761.0
202066.0,22.964891041162225,2.3513922518159807,5.901785714285714,0.3682319915254237,1.0982142857142856,3.3535108958837774,0.29016086561743337,0.5944309927360775,0.7938861985472155,0.2889458232445521,0.5046912832929782,2.1357445520581115,2.6404358353510897,1.734261501210654,0.7483353510895884,0.46277239709443097,0.8737893462469735,1.8114406779661016,6.395429782082324,57.5,1610612761.0
1627751.0,27.87670502983802,4.934995737425405,7.990942028985508,0.6039686700767264,0.007352941176470588,0.007352941176470588,0.007352941176470588,1.14769820971867,2.295609548167093,0.3591023017902813,3.5134271099744243,5.112105711849957,8.625532821824383,2.360720375106564,0.671462063086104,1.7589514066496164,1.402919863597613,2.8052003410059676,11.02504262574595,68.5,1610612761.0
1628449.0,22.7,4.075,8.272916666666667,0.4669520833333333,1.175,3.3895833333333334,0.2944291666666667,2.2041666666666666,2.814583333333333,0.5987125,2.09375,4.360416666666667,6.454166666666667,0.68125,0.5979166666666667,1.39375,0.6458333333333334,2.470833333333333,11.529166666666667,70.0,1610612761.0
1629018.0,33.04605911330049,5.972906403940887,14.524384236453201,0.3982002463054187,2.9152709359605913,7.5911330049261085,0.3643940886699507,1.9583743842364534,2.370935960591133,0.541784236453202,0.41847290640394086,2.2561576354679804,2.674630541871921,1.6967980295566503,1.3541871921182267,0.22192118226600985,0.8921182266009853,1.8216748768472906,16.819458128078818,64.0,1610612761.0
203482.0,23.808928571428574,4.007142857142857,8.553571428571429,0.45759642857142857,1.4,4.116071428571429,0.31214464285714283,1.8982142857142859,2.3625,0.5266446428571427,1.2964285714285715,4.4089285714285715,5.705357142857142,2.8375,0.9517857142857142,0.5375,1.625,2.7285714285714286,11.3125,55.0,1610612761.0
203903.0,26.936243484735666,6.309661206254654,14.948715562174236,0.4199610014892033,2.7319434102755027,8.18289277736411,0.33199106478034246,1.859921816827997,2.160089352196575,0.639965841399851,0.76963886820551,2.972915115413254,3.7425539836187642,2.463142218912882,0.8662509307520476,0.174795234549516,1.6620439314966493,1.751861504095309,17.21118763961281,73.5,1610612762.0
1629012.0,35.233333333333334,8.75,18.416666666666668,0.47218333333333334,1.6333333333333333,4.4,0.3669,5.2,6.383333333333334,0.8027666666666666,0.9666666666666667,2.15,3.1166666666666667,4.366666666666666,1.0333333333333334,0.16666666666666666,2.783333333333333,2.6166666666666667,24.333333333333332,60.0,1610612762.0
1629659.0,22.61602564102564,3.58974358974359,8.244871794871795,0.4191397435897436,0.6929487179487179,2.5243589743589743,0.21047564102564104,1.6025641025641026,2.0339743589743593,0.5161602564102564,0.5006410256410256,2.407692307692308,2.908333333333333,2.717307692307692,0.9762820512820513,0.4032051282051282,1.491025641025641,2.2102564102564104,9.475,62.5,1610612762.0
1630184.0,15.502314814814817,2.4328703703703702,6.162037037037036,0.3688472222222222,0.6412037037037037,2.3194444444444446,0.22520833333333337,0.6064814814814815,0.7222222222222222,0.28549074074074077,0.2986111111111111,1.1712962962962963,1.4699074074074074,2.1689814814814814,0.5810185185185185,0.11342592592592592,0.8564814814814814,1.1689814814814814,6.113425925925926,39.0,1610612762.0
1629677.0,9.424242424242424,1.4242424242424243,3.1818181818181817,0.3485151515151515,0.36363636363636365,1.303030303030303,0.1575757575757576,0.48484848484848486,0.8787878787878788,0.1899090909090909,0.48484848484848486,1.5757575757575757,2.0606060606060606,0.45454545454545453,0.24242424242424243,0.24242424242424243,0.6060606060606061,1.303030303030303,3.696969696969697,33.0,1610612762.0
1628381.0,30.07804232804233,6.5436507936507935,12.082010582010582,0.5392328042328043,1.2513227513227512,3.28042328042328,0.35363888888888884,2.58994708994709,3.183862433862434,0.6605277777777778,1.7976190476190477,5.8161375661375665,7.613756613756614,1.5264550264550265,0.5753968253968254,1.0185185185185186,1.2222222222222223,3.0502645502645507,16.92857142857143,58.5,1610612762.0
203490.0,21.875,3.2817460317460316,7.35515873015873,0.42031746031746026,1.3313492063492063,3.571428571428571,0.30689285714285713,1.0317460317460319,1.2341269841269842,0.35879563492063493,1.1825396825396826,4.404761904761905,5.587301587301587,1.7281746031746033,0.8253968253968254,0.30158730158730157,0.7400793650793651,1.3908730158730158,8.9265873015873,45.5,1610612762.0
1628374.0,28.33140469302475,5.016554162648666,10.870138219222115,0.46275345548055286,2.281420765027322,6.016714882674381,0.35387929926068784,1.8762455801992928,2.205239472838316,0.5997436515589842,0.82674381227901,4.628576020572163,5.455319832851173,1.1051108968177434,0.6237544198007072,0.39296046287367403,0.9524268723882996,1.8008678881388622,14.190774670523947,56.0,1610612762.0
1630209.0,12.607142857142858,2.3214285714285716,4.410714285714286,0.475875,0.017857142857142856,0.19642857142857142,0.017857142857142856,0.6785714285714286,1.0892857142857142,0.2729285714285714,1.5178571428571428,3.732142857142857,5.25,0.875,0.30357142857142855,0.35714285714285715,0.7321428571428571,1.5,5.339285714285714,56.0,1610612762.0
1630583.0,11.21875,1.65625,4.125,0.36628125,0.1875,1.5,0.06978125,0.625,1.0,0.23231249999999998,1.03125,1.6875,2.71875,0.65625,0.1875,0.3125,0.5,1.125,4.125,32.0,1610612763.0
1630533.0,21.677419354838708,3.0806451612903225,6.838709677419355,0.4298709677419355,1.2258064516129032,3.903225806451613,0.2917741935483871,0.6935483870967742,0.8870967741935484,0.29838709677419356,0.41935483870967744,1.6612903225806452,2.0806451612903225,1.0483870967741935,0.5645161290322581,0.1935483870967742,0.6612903225806451,1.8225806451612903,8.080645161290322,62.0,1610612763.0
1628379.0,23.44047619047619,3.613492063492063,7.85,0.44155,2.1507936507936507,4.799206349206349,0.44994126984126986,0.6992063492063492,0.7960317460317461,0.3090603174603175,0.26190476190476186,2.651587301587302,2.9134920634920634,1.8682539682539683,0.4825396825396825,0.11428571428571428,0.8095238095238095,1.4436507936507936,10.076984126984128,66.5,1610612763.0
1629630.0,32.92355889724311,8.500417710944026,17.91979949874687,0.4604302422723475,1.3512949039264828,4.158312447786132,0.29740476190476195,4.922723475355054,6.592731829573935,0.7100480367585631,1.1436925647451963,3.7071846282372602,4.850877192982456,7.0588972431077694,1.031328320802005,0.29615705931495406,3.3304093567251463,1.444862155388471,23.27485380116959,60.0,1610612763.0
1628991.0,27.32051282051282,5.512820512820513,13.282051282051283,0.42165384615384627,1.641025641025641,5.141025641025641,0.31211538461538463,3.641025641025641,4.423076923076923,0.7225384615384616,1.5256410256410255,4.294871794871795,5.82051282051282,1.1025641025641026,0.9358974358974359,2.269230769230769,1.6666666666666667,3.4871794871794872,16.307692307692307,78.0,1610612763.0
1629634.0,21.748013771186443,4.419491525423728,7.687102754237288,0.5676692266949153,0.2085540254237288,0.824417372881356,0.11145431673728814,1.3250794491525424,1.973252118644068,0.44475370762711863,1.8767213983050848,3.5748146186440675,5.451536016949152,1.476959745762712,0.8131620762711864,0.9634533898305084,0.5452860169491525,1.664989406779661,10.37261652542373,61.5,1610612763.0
1629139.0,13.048947368421052,1.526842105263158,3.6157894736842104,0.3486963157894737,0.7152631578947368,1.9394736842105265,0.2802794736842106,0.5557894736842105,0.8163157894736841,0.20676210526315789,0.5968421052631578,2.203684210526316,2.8005263157894738,0.6763157894736842,0.4047368421052632,0.4005263157894737,0.44,1.0699999999999998,4.324736842105263,44.0,1610612763.0
1630217.0,26.07778637770898,5.062693498452012,10.912538699690401,0.4574918730650155,2.360294117647059,5.43343653250774,0.418374613003096,1.215170278637771,1.380030959752322,0.5001118421052632,0.5305727554179567,3.2109133126934983,3.7414860681114552,2.2360681114551086,0.9067337461300309,0.30843653250773995,1.1640866873065017,2.20859133126935,13.700851393188854,72.0,1610612763.0
201565.0,25.049230769230768,5.216153846153846,11.37923076923077,0.44267,1.2115384615384617,3.059230769230769,0.3269615384615384,1.676923076923077,1.8661538461538463,0.5839692307692308,0.6038461538461539,2.1961538461538463,2.8,4.070769230769231,0.9130769230769231,0.4207692307692308,1.53,0.8484615384615385,13.32076923076923,38.0,1610612763.0
1630205.0,14.31468253968254,2.013095238095238,4.231746031746032,0.42511984126984126,0.19285714285714284,0.8283730158730159,0.12139662698412698,0.8831349206349206,1.232738095238095,0.3608424603174603,0.6730158730158731,1.8285714285714287,2.5015873015873016,0.6617063492063492,0.458531746031746,0.3053571428571429,0.6128968253968254,1.5037698412698413,5.1021825396825395,51.5,1610612763.0
1629117.0,12.646520146520146,1.60989010989011,3.543956043956044,0.3411446886446886,0.4633699633699634,1.3003663003663002,0.18246703296703298,0.7426739926739927,1.2124542124542126,0.2686282051282051,1.2261904761904763,1.924908424908425,3.1510989010989015,0.5311355311355311,0.31043956043956045,0.40201465201465203,0.6648351648351649,2.0695970695970693,4.425824175824176,23.5,1610612763.0
