Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,PER,USG,TS,TEAM_ID,SEASON
203084.0,36.241379310344826,5.5,11.068965517241379,0.48950000000000005,1.7241379310344827,4.413793103448276,0.35686206896551725,3.3620689655172415,4.051724137931035,0.7758965517241379,1.103448275862069,5.5344827586206895,6.637931034482759,3.4655172413793105,0.7413793103448276,0.1896551724137931,1.603448275862069,1.293103448275862,16.086206896551722,58.0,F,19.25862068965517,1.9942911512844912,0.6258384759860477,1610612758,2020-21
203084.0,33.62337662337662,5.077922077922078,10.831168831168831,0.46370129870129867,1.844155844155844,4.675324675324675,0.3707012987012987,4.428571428571429,5.363636363636363,0.7425974025974026,1.0649350649350648,4.545454545454546,5.6103896103896105,2.4155844155844157,0.6883116883116883,0.18181818181818182,1.5324675324675325,1.2207792207792207,16.428571428571427,77.0,F,17.10389610389611,2.1894940131324834,0.6227109833418658,1610612758,2021-22
203084.0,32.4390243902439,4.560975609756097,9.646341463414634,0.46831707317073173,1.6097560975609757,4.304878048780488,0.3177560975609756,4.2682926829268295,5.036585365853658,0.8012682926829269,1.0609756097560976,3.402439024390244,4.463414634146342,1.5609756097560976,0.6951219512195121,0.12195121951219512,1.048780487804878,1.2560975609756098,15.0,82.0,F,14.939024390243905,1.990075187969925,0.6322477177399457,1610612758,2022-23
1626168.0,17.46875,3.234375,7.734375,0.38370312500000003,0.796875,3.125,0.238015625,1.265625,1.8125,0.450546875,0.6875,3.15625,3.84375,1.359375,0.46875,0.359375,1.0625,1.453125,8.53125,64.0,F,8.453125,2.746153846153846,0.4999633726466926,1610612758,2018-19
1626168.0,20.26984126984127,2.4285714285714284,5.444444444444445,0.4035238095238095,1.0317460317460319,2.6666666666666665,0.31012698412698414,0.5238095238095238,0.7142857142857143,0.2261904761904762,1.126984126984127,4.603174603174603,5.73015873015873,1.0952380952380953,0.4444444444444444,0.4444444444444444,0.6190476190476191,1.5555555555555556,6.412698412698413,63.0,F,10.301587301587302,1.573218480814409,0.5567805953693495,1610612758,2019-20
1626168.0,15.521739130434783,1.8695652173913044,3.9130434782608696,0.3353478260869565,0.6086956521739131,1.7391304347826086,0.1912608695652174,0.6521739130434783,1.0,0.2608695652173913,0.391304347826087,3.347826086956522,3.739130434782609,0.6086956521739131,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.5652173913043478,5.0,23.0,F,6.999999999999998,1.4862745098039216,0.5743108270075908,1610612758,2020-21
1626168.0,20.493333333333332,3.493333333333333,7.493333333333333,0.4543066666666667,0.8933333333333333,2.7866666666666666,0.28348,2.6,3.24,0.6492266666666666,1.1866666666666668,3.8666666666666667,5.053333333333334,1.1733333333333333,0.38666666666666666,0.4266666666666667,0.9733333333333334,1.64,10.48,75.0,F,11.906666666666666,2.413532856213403,0.5875142019972494,1610612758,2021-22
1626168.0,16.864864864864863,2.527027027027027,5.513513513513513,0.4234864864864864,1.1756756756756757,3.2432432432432434,0.31982432432432434,1.364864864864865,1.6756756756756757,0.4371621621621622,0.918918918918919,3.135135135135135,4.054054054054054,0.8918918918918919,0.36486486486486486,0.4189189189189189,0.8648648648648649,1.3108108108108107,7.594594594594595,74.0,F,9.162162162162163,2.1096153846153847,0.6074887582151506,1610612758,2022-23
1629640.0,17.647058823529413,3.1176470588235294,5.235294117647059,0.5361176470588236,0.7647058823529411,1.2941176470588236,0.3725294117647059,2.0588235294117645,2.588235294117647,0.4646470588235294,0.5882352941176471,2.764705882352941,3.3529411764705883,0.8823529411764706,0.8235294117647058,0.11764705882352941,0.7647058823529411,1.6470588235294117,9.058823529411764,17.0,F-G,10.823529411764707,2.0226666666666664,0.710594315245478,1610612759,2019-20
1629640.0,28.565217391304348,4.898550724637682,10.217391304347826,0.47676811594202884,0.8695652173913043,2.6231884057971016,0.27849275362318837,2.101449275362319,2.8405797101449277,0.5695797101449276,1.3478260869565217,4.6231884057971016,5.971014492753623,1.7536231884057971,0.5797101449275363,0.34782608695652173,1.1304347826086956,2.0579710144927534,12.768115942028986,69.0,F-G,14.231884057971016,2.2050735667174024,0.5567210960012133,1610612759,2020-21
1629640.0,31.85333333333333,6.28,13.48,0.46854666666666667,2.12,5.32,0.3829333333333333,2.36,3.12,0.5984933333333333,1.0666666666666667,5.026666666666666,6.093333333333334,2.1066666666666665,0.7733333333333333,0.18666666666666668,1.2266666666666666,1.9733333333333334,17.04,75.0,F-G,17.013333333333332,2.5239849309334454,0.5736292146935258,1610612759,2021-22
1629640.0,32.79365079365079,7.984126984126984,17.666666666666668,0.45782539682539675,2.126984126984127,6.4603174603174605,0.30639682539682533,3.888888888888889,5.190476190476191,0.6845079365079364,0.8888888888888888,4.158730158730159,5.0476190476190474,2.9047619047619047,0.7301587301587301,0.1746031746031746,2.126984126984127,1.9841269841269842,21.984126984126984,63.0,F-G,17.73015873015873,3.3661181026137466,0.5509674750175036,1610612759,2022-23
1628984.0,14.76086956521739,1.608695652173913,4.695652173913044,0.31265217391304345,0.7391304347826086,2.630434782608696,0.2282391304347826,0.7608695652173914,1.0,0.33693478260869564,0.21739130434782608,1.1521739130434783,1.3695652173913044,2.630434782608696,0.5,0.043478260869565216,0.6521739130434783,1.0434782608695652,4.717391304347826,46.0,G,5.282608695652173,1.9605301914580269,0.4592786996274974,1610612759,2018-19
1628984.0,35.06349206349206,5.841269841269841,15.285714285714286,0.37474603174603177,3.4603174603174605,9.285714285714286,0.3506190476190476,3.0317460317460316,3.6984126984126986,0.6585555555555556,0.6666666666666666,2.6984126984126986,3.365079365079365,7.476190476190476,0.9841269841269841,0.23809523809523808,2.873015873015873,1.8253968253968254,18.174603174603174,63.0,G,17.25396825396825,2.821457673155274,0.5372963435693371,1610612759,2019-20
1628984.0,30.163636363636364,4.581818181818182,12.163636363636364,0.37712727272727276,3.2545454545454544,8.672727272727272,0.37099999999999994,2.418181818181818,2.8727272727272726,0.5713636363636364,0.4,2.290909090909091,2.690909090909091,5.363636363636363,0.8727272727272727,0.10909090909090909,1.5272727272727273,1.4,14.836363636363636,55.0,G,14.309090909090907,2.478963230861965,0.5524562638791096,1610612759,2020-21
1628984.0,28.473684210526315,3.8947368421052633,10.723684210526315,0.3580263157894737,2.526315789473684,7.407894736842105,0.3204342105263159,1.5526315789473684,1.8421052631578947,0.4749342105263158,0.4868421052631579,1.8421052631578947,2.3289473684210527,4.157894736842105,0.9342105263157895,0.15789473684210525,1.381578947368421,1.25,11.868421052631579,76.0,G,10.947368421052635,2.268022181146026,0.514487793748574,1610612759,2021-22
1628984.0,18.34246575342466,2.2054794520547945,5.904109589041096,0.34279452054794524,1.63013698630137,4.63013698630137,0.3012739726027397,1.3424657534246576,1.7945205479452055,0.43531506849315066,0.2602739726027397,1.4109589041095891,1.6712328767123288,2.684931506849315,0.6164383561643836,0.2191780821917808,0.726027397260274,1.082191780821918,7.383561643835616,73.0,G,7.698630136986304,2.022554144884242,0.5515307793058284,1610612759,2022-23
1631110.0,25.982142857142858,4.464285714285714,9.857142857142858,0.4508571428571429,0.5892857142857143,2.392857142857143,0.20598214285714286,1.4464285714285714,2.0714285714285716,0.4724464285714286,1.6964285714285714,3.5714285714285716,5.267857142857143,2.5357142857142856,0.7678571428571429,0.4107142857142857,1.7321428571428572,2.4642857142857144,10.964285714285714,56.0,F,12.19642857142857,2.405635738831615,0.5090872910586361,1610612759,2022-23
1631104.0,18.054054054054053,1.864864864864865,5.8108108108108105,0.31154054054054053,0.5405405405405406,1.4054054054054055,0.31713513513513514,0.7027027027027027,1.1891891891891893,0.28424324324324324,0.32432432432432434,1.8918918918918919,2.2162162162162162,2.6486486486486487,0.6756756756756757,0.13513513513513514,1.7567567567567568,1.8108108108108107,4.972972972972973,37.0,G,4.459459459459458,2.2407185628742514,0.3925584570745861,1610612759,2022-23
1626224.0,32.1578947368421,4.7368421052631575,11.105263157894736,0.4127236842105263,1.7105263157894737,4.921052631578948,0.31914473684210526,1.855263157894737,2.3815789473684212,0.5121973684210526,0.5921052631578947,4.105263157894737,4.697368421052632,2.5657894736842106,0.7894736842105263,0.14473684210526316,1.5,2.5657894736842106,13.039473684210526,76.0,F,12.842105263157897,2.1228314238952537,0.5364644233684119,1610612759,2018-19
1626224.0,29.369230769230768,4.092307692307692,9.36923076923077,0.43589230769230775,1.8923076923076922,4.938461538461539,0.34096923076923075,0.9692307692307692,1.4461538461538461,0.4102615384615385,0.6,2.953846153846154,3.5538461538461537,2.3692307692307693,0.8307692307692308,0.24615384615384617,1.4,2.4615384615384617,11.046153846153846,65.0,F,10.892307692307691,1.941749607124149,0.552001968140722,1610612759,2019-20
1626224.0,25.610169491525422,3.711864406779661,9.932203389830509,0.349,1.6779661016949152,5.491525423728813,0.27620338983050846,1.2881355932203389,1.6101694915254237,0.4740169491525424,0.6440677966101694,2.76271186440678,3.406779661016949,2.9491525423728815,0.8983050847457628,0.15254237288135594,1.3559322033898304,2.016949152542373,10.389830508474576,59.0,F,9.89830508474576,2.342157511581734,0.4882128066263141,1610612759,2020-21
1626224.0,22.136363636363637,3.742424242424242,8.666666666666666,0.39096969696969697,1.9393939393939394,5.4393939393939394,0.3190454545454545,1.3181818181818181,1.9848484848484849,0.43890909090909097,0.3787878787878788,1.8333333333333333,2.212121212121212,2.0454545454545454,0.7878787878787878,0.15151515151515152,1.0151515151515151,1.9242424242424243,10.742424242424242,66.0,F,9.333333333333334,2.3841204654346333,0.5630201384918366,1610612759,2021-22
1626224.0,20.12987012987013,3.103896103896104,6.883116883116883,0.4108051948051949,1.5064935064935066,4.0519480519480515,0.3262337662337663,0.974025974025974,1.4025974025974026,0.3703636363636364,0.3246753246753247,1.9610389610389611,2.2857142857142856,1.4935064935064934,0.45454545454545453,0.14285714285714285,0.6753246753246753,1.5844155844155845,8.688311688311689,77.0,F,8.181818181818182,2.0307096774193547,0.5792007203213742,1610612759,2022-23
1631103.0,23.545454545454547,4.075757575757576,9.257575757575758,0.42522727272727273,1.1666666666666667,3.8636363636363638,0.29807575757575755,0.8787878787878788,1.0606060606060606,0.30299999999999994,0.42424242424242425,2.3181818181818183,2.742424242424242,1.9242424242424243,0.5,0.10606060606060606,1.1515151515151516,1.7424242424242424,10.196969696969697,66.0,F,8.954545454545453,2.3095238095238098,0.5243066375818012,1610612759,2022-23
1628380.0,17.571428571428573,2.4545454545454546,5.194805194805195,0.43979220779220773,0.5194805194805194,1.5714285714285714,0.22727272727272727,1.2207792207792207,1.6363636363636365,0.42098701298701297,1.4155844155844155,2.792207792207792,4.207792207792208,0.922077922077922,0.3246753246753247,0.8571428571428571,1.0,2.25974025974026,6.64935064935065,77.0,F-C,8.805194805194805,1.9676274944567624,0.5620937994027754,1610612759,2018-19
1628380.0,26.363636363636363,2.909090909090909,6.181818181818182,0.501,0.6363636363636364,1.7272727272727273,0.3181818181818182,0.5454545454545454,0.7272727272727273,0.18181818181818182,2.272727272727273,4.0,6.2727272727272725,1.4545454545454546,0.45454545454545453,0.45454545454545453,1.2727272727272727,3.272727272727273,7.0,11.0,F-C,10.909090909090908,1.4744827586206897,0.5383109619686801,1610612759,2019-20
1628380.0,17.892857142857142,2.7142857142857144,5.535714285714286,0.4879285714285714,0.5,1.4642857142857142,0.28275,1.8571428571428572,2.3214285714285716,0.5071428571428571,1.6428571428571428,3.8214285714285716,5.464285714285714,2.1785714285714284,0.4642857142857143,0.8214285714285714,1.6071428571428572,2.392857142857143,7.785714285714286,28.0,F-C,11.82142857142857,2.281437125748503,0.593681917211329,1610612759,2021-22
1628380.0,22.873015873015873,4.507936507936508,8.698412698412698,0.5377777777777777,0.873015873015873,2.3333333333333335,0.36690476190476196,1.7142857142857142,2.253968253968254,0.5957777777777777,1.8412698412698412,4.5396825396825395,6.380952380952381,2.857142857142857,0.5873015873015873,0.7777777777777778,2.0476190476190474,3.1587301587301586,11.603174603174603,63.0,F-C,15.42857142857143,2.5658570437196393,0.5987092124230113,1610612759,2022-23
1630170.0,17.080645161290324,1.9838709677419355,4.887096774193548,0.3688870967741935,0.8387096774193549,2.4193548387096775,0.2986129032258065,0.6935483870967742,0.8225806451612904,0.30725806451612897,0.3870967741935484,2.4193548387096775,2.806451612903226,0.9032258064516129,0.6935483870967742,0.2903225806451613,0.3548387096774194,1.4193548387096775,5.5,62.0,G-F,6.806451612903229,1.6404154863078373,0.5239060963618486,1610612759,2020-21
1630170.0,27.267605633802816,4.591549295774648,10.76056338028169,0.41156338028169015,1.9295774647887325,5.352112676056338,0.33221126760563374,1.1690140845070423,1.3943661971830985,0.4462394366197183,0.6197183098591549,3.6901408450704225,4.309859154929577,1.9154929577464788,1.0704225352112675,0.5774647887323944,0.8169014084507042,2.0140845070422535,12.28169014084507,71.0,G-F,12.943661971830986,2.2354338842975205,0.5398979642379513,1610612759,2021-22
1630170.0,31.05263157894737,6.868421052631579,15.657894736842104,0.4367894736842106,2.710526315789474,7.0,0.376,2.0526315789473686,2.6315789473684212,0.5897368421052631,0.21052631578947367,3.6842105263157894,3.8947368421052633,3.5789473684210527,1.131578947368421,0.4473684210526316,1.5,1.5,18.5,38.0,G-F,16.68421052631579,2.9491525423728806,0.5500782472613459,1610612759,2022-23
1631230.0,14.571428571428571,1.6428571428571428,3.0714285714285716,0.5171785714285714,0.0,0.14285714285714285,0.0,0.6428571428571429,0.8928571428571429,0.2338214285714286,1.6428571428571428,2.0,3.642857142857143,0.8571428571428571,0.35714285714285715,0.6785714285714286,0.5357142857142857,2.0,3.9285714285714284,28.0,F,7.250000000000001,1.3725490196078431,0.5670103092783505,1610612759,2022-23
1629646.0,7.260869565217392,1.3043478260869565,2.0434782608695654,0.4846521739130435,0.0,0.17391304347826086,0.0,0.391304347826087,0.5217391304347826,0.20291304347826086,0.9565217391304348,1.7391304347826086,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,1.391304347826087,3.0,23.0,C-F,5.739130434782609,1.804790419161677,0.6599081866870695,1610612759,2021-22
1629646.0,14.571428571428571,2.4857142857142858,3.857142857142857,0.5894,0.08571428571428572,0.22857142857142856,0.05714285714285714,0.6285714285714286,1.0571428571428572,0.2714285714285714,2.142857142857143,3.3714285714285714,5.514285714285714,1.3714285714285714,0.45714285714285713,0.9428571428571428,1.1714285714285715,2.1142857142857143,5.685714285714286,35.0,C-F,11.0,1.8850980392156864,0.6577207826546801,1610612759,2022-23
1630561.0,15.454545454545455,1.7727272727272727,4.909090909090909,0.27472727272727265,0.4090909090909091,1.6818181818181819,0.16668181818181818,0.7727272727272727,0.9545454545454546,0.30304545454545456,1.3636363636363635,1.6818181818181819,3.0454545454545454,0.7727272727272727,0.6363636363636364,0.3181818181818182,0.4090909090909091,1.6363636363636365,4.7272727272727275,22.0,G,5.7727272727272725,1.856470588235294,0.44353462981917435,1610612759,2021-22
1630561.0,9.956521739130435,1.565217391304348,3.391304347826087,0.36291304347826087,0.043478260869565216,0.5217391304347826,0.021739130434782608,0.5217391304347826,0.7391304347826086,0.221,0.4782608695652174,0.782608695652174,1.2608695652173914,0.9130434782608695,0.43478260869565216,0.043478260869565216,0.782608695652174,1.3478260869565217,3.6956521739130435,23.0,G,3.521739130434783,2.2593886462882096,0.4971923256902199,1610612759,2022-23
1630577.0,18.764705882352942,3.4705882352941178,7.647058823529412,0.4082941176470588,1.9411764705882353,4.823529411764706,0.3265882352941176,0.8235294117647058,1.0,0.2529411764705882,0.5882352941176471,2.9411764705882355,3.5294117647058822,0.5882352941176471,0.35294117647058826,0.29411764705882354,0.6470588235294118,1.5294117647058822,9.705882352941176,17.0,F,9.470588235294118,2.327272727272727,0.6000872854233342,1610612759,2022-23
1630200.0,7.27027027027027,1.0,2.108108108108108,0.33535135135135136,0.08108108108108109,0.13513513513513514,0.08108108108108109,0.4594594594594595,0.5135135135135135,0.17567567567567569,0.21621621621621623,0.35135135135135137,0.5675675675675675,1.054054054054054,0.21621621621621623,0.0,0.35135135135135137,0.35135135135135137,2.5405405405405403,37.0,G,2.864864864864864,1.8468401486988846,0.5442334414080593,1610612759,2020-21
1630200.0,16.666666666666668,2.4057971014492754,4.913043478260869,0.4467246376811595,0.14492753623188406,0.7391304347826086,0.057971014492753624,1.0289855072463767,1.318840579710145,0.4422753623188405,0.42028985507246375,1.826086956521739,2.246376811594203,3.3768115942028984,0.6086956521739131,0.10144927536231885,0.6666666666666666,1.1304347826086956,5.9855072463768115,69.0,G,8.855072463768119,1.8479999999999999,0.5447973828619671,1610612759,2021-22
1630200.0,29.176470588235293,5.014705882352941,10.926470588235293,0.44614705882352945,0.6617647058823529,2.323529411764706,0.26825,2.176470588235294,2.5294117647058822,0.6308088235294117,0.8235294117647058,2.7794117647058822,3.6029411764705883,6.588235294117647,1.3088235294117647,0.1323529411764706,1.6176470588235294,1.4411764705882353,12.867647058823529,68.0,G,16.61764705882353,2.340423387096774,0.5343968339277861,1610612759,2022-23
1630572.0,9.902439024390244,1.3902439024390243,2.8048780487804876,0.38321951219512196,0.5365853658536586,1.2682926829268293,0.23804878048780492,0.43902439024390244,0.5365853658536586,0.14226829268292684,0.8536585365853658,1.146341463414634,2.0,0.5365853658536586,0.21951219512195122,0.21951219512195122,0.36585365853658536,0.6829268292682927,3.7560975609756095,41.0,F-C,4.853658536585367,1.7201970443349754,0.6175810073788899,1610612759,2021-22
1630572.0,15.30232558139535,2.255813953488372,5.348837209302325,0.3850232558139534,0.6976744186046512,2.302325581395349,0.205953488372093,0.9069767441860465,1.3255813953488371,0.34886046511627905,1.627906976744186,2.6744186046511627,4.3023255813953485,1.441860465116279,0.32558139534883723,0.27906976744186046,0.813953488372093,1.2093023255813953,6.116279069767442,43.0,F-C,8.13953488372093,2.204255319148936,0.5155245413203702,1610612759,2022-23
1628983.0,26.524390243902438,4.158536585365853,8.731707317073171,0.4612560975609755,0.6219512195121951,1.6951219512195121,0.32381707317073166,1.9024390243902438,2.3780487804878048,0.5698292682926829,0.6951219512195121,2.1341463414634148,2.8292682926829267,3.292682926829268,1.170731707317073,0.5487804878048781,1.7195121951219512,2.1341463414634148,10.841463414634147,82.0,G,11.914634146341466,2.1673563218390806,0.5543776502868545,1610612760,2018-19
1628983.0,34.74285714285714,6.828571428571428,14.5,0.4729142857142858,1.2428571428571429,3.585714285714286,0.32827142857142855,4.114285714285714,5.1,0.7831000000000001,0.6714285714285714,5.214285714285714,5.885714285714286,3.3142857142857145,1.1285714285714286,0.6714285714285714,1.9142857142857144,1.6714285714285715,19.014285714285716,70.0,G,19.442857142857147,2.685197368421053,0.5677940072350011,1610612760,2019-20
1628983.0,33.68571428571428,8.2,16.142857142857142,0.5137714285714285,2.0285714285714285,4.857142857142857,0.4137714285714286,5.285714285714286,6.542857142857143,0.8013428571428571,0.5428571428571428,4.2,4.742857142857143,5.914285714285715,0.7714285714285715,0.6571428571428571,3.0285714285714285,2.0,23.714285714285715,35.0,G,23.571428571428577,3.2729431721798137,0.6233477529440039,1610612760,2020-21
1628983.0,34.714285714285715,8.517857142857142,18.785714285714285,0.44607142857142856,1.5892857142857142,5.303571428571429,0.29874999999999996,5.857142857142857,7.232142857142857,0.7684285714285713,0.6607142857142857,4.303571428571429,4.964285714285714,5.910714285714286,1.2678571428571428,0.8214285714285714,2.75,2.5357142857142856,24.482142857142858,56.0,G,23.053571428571427,3.560185185185185,0.557226467241099,1610612760,2021-22
1628983.0,35.544117647058826,10.352941176470589,20.308823529411764,0.511220588235294,0.8529411764705882,2.4705882352941178,0.33651470588235294,9.838235294117647,10.867647058823529,0.9027058823529411,0.8676470588235294,3.9705882352941178,4.838235294117647,5.455882352941177,1.6470588235294117,0.9558823529411765,2.823529411764706,2.823529411764706,31.397058823529413,68.0,G,30.485294117647054,3.9266859743483655,0.6256740282271299,1610612760,2022-23
1630581.0,31.62962962962963,5.203703703703703,12.407407407407407,0.4103703703703704,1.037037037037037,3.9444444444444446,0.24661111111111114,1.037037037037037,1.462962962962963,0.34137037037037044,1.8148148148148149,5.981481481481482,7.796296296296297,6.388888888888889,0.9444444444444444,0.37037037037037035,3.1666666666666665,1.6296296296296295,12.481481481481481,54.0,G,17.185185185185183,2.563700234192037,0.4781769680458596,1610612760,2021-22
1630581.0,31.18421052631579,7.092105263157895,14.710526315789474,0.48378947368421055,1.0,3.0789473684210527,0.3123157894736842,1.394736842105263,1.9078947368421053,0.4738421052631579,1.9473684210526316,5.934210526315789,7.881578947368421,6.171052631578948,0.75,0.40789473684210525,2.776315789473684,1.881578947368421,16.57894736842105,76.0,G,20.88157894736842,2.9383966244725737,0.533085124386529,1610612760,2022-23
1629652.0,22.805555555555557,2.388888888888889,6.055555555555555,0.36419444444444443,0.8333333333333334,2.8055555555555554,0.25458333333333333,1.1666666666666667,1.4722222222222223,0.4560277777777778,0.6666666666666666,1.5833333333333333,2.25,0.75,0.8611111111111112,0.1111111111111111,0.6111111111111112,2.6944444444444446,6.777777777777778,36.0,G,6.166666666666668,1.6036540803897683,0.5055527929719874,1610612760,2019-20
1629652.0,29.76923076923077,4.75,12.288461538461538,0.3809615384615385,2.173076923076923,6.326923076923077,0.33075,2.3461538461538463,3.1538461538461537,0.5385000000000001,0.7307692307692307,2.9038461538461537,3.6346153846153846,1.6923076923076923,0.8653846153846154,0.36538461538461536,1.5192307692307692,2.576923076923077,14.01923076923077,52.0,G,10.711538461538463,2.5521963824289404,0.5125428876764723,1610612760,2020-21
1629652.0,32.68627450980392,5.745098039215686,14.235294117647058,0.3942549019607842,2.549019607843137,7.666666666666667,0.32570588235294123,3.156862745098039,3.7450980392156863,0.7711372549019608,0.7450980392156863,3.411764705882353,4.1568627450980395,1.7254901960784315,0.9019607843137255,0.35294117647058826,1.7254901960784315,2.9215686274509802,17.19607843137255,51.0,G,13.529411764705884,2.6935812837432516,0.5413312922818626,1610612760,2021-22
1629652.0,30.716216216216218,4.581081081081081,11.797297297297296,0.3818513513513514,1.8243243243243243,5.527027027027027,0.31601351351351353,2.7027027027027026,3.5,0.626635135135135,1.7297297297297298,2.918918918918919,4.648648648648648,2.081081081081081,1.0135135135135136,0.3108108108108108,1.2432432432432432,3.2837837837837838,13.68918918918919,74.0,G,12.486486486486486,2.3734271887373515,0.513192023992867,1610612760,2022-23
1631119.0,18.714285714285715,2.0816326530612246,4.775510204081633,0.4128775510204082,0.9387755102040817,2.306122448979592,0.3479795918367347,0.7755102040816326,1.1020408163265305,0.30544897959183676,0.8979591836734694,4.020408163265306,4.918367346938775,1.5510204081632653,0.5714285714285714,0.24489795918367346,0.7551020408163265,2.2653061224489797,5.877551020408164,49.0,F,9.387755102040813,1.6071973827699018,0.558659217877095,1610612760,2022-23
1631114.0,30.373333333333335,5.52,10.586666666666666,0.5112666666666666,0.9733333333333334,2.7333333333333334,0.33042666666666665,2.066666666666667,2.546666666666667,0.6092266666666667,1.12,3.3733333333333335,4.493333333333333,3.3066666666666666,1.3733333333333333,0.4666666666666667,1.64,2.546666666666667,14.08,75.0,G-F,16.53333333333333,2.197190517998244,0.6013393467268006,1610612760,2022-23
1630198.0,9.365853658536585,1.170731707317073,3.2439024390243905,0.26887804878048777,0.9512195121951219,2.5853658536585367,0.2425609756097561,0.43902439024390244,0.5853658536585366,0.15039024390243905,0.14634146341463414,0.7317073170731707,0.8780487804878049,0.4878048780487805,0.2926829268292683,0.0975609756097561,0.2682926829268293,0.8292682926829268,3.731707317073171,41.0,G,3.0,2.0125000000000006,0.532878239063806,1610612760,2020-21
1630198.0,11.127272727272727,1.1272727272727272,3.2181818181818183,0.2715090909090909,0.8181818181818182,2.4545454545454546,0.2748909090909091,0.5272727272727272,0.5636363636363636,0.2394,0.10909090909090909,0.9090909090909091,1.018181818181818,0.6363636363636364,0.2545454545454545,0.05454545454545454,0.34545454545454546,0.8545454545454545,3.6,55.0,G,3.090909090909091,1.7127450980392156,0.519303399076794,1610612760,2021-22
1630198.0,19.068493150684933,3.0684931506849313,6.958904109589041,0.3906986301369863,2.2054794520547945,5.397260273972603,0.3548767123287671,1.1232876712328768,1.36986301369863,0.3443972602739726,0.3698630136986301,2.0273972602739727,2.3972602739726026,1.2054794520547945,0.6575342465753424,0.1095890410958904,0.5342465753424658,1.4383561643835616,9.465753424657533,73.0,G,9.164383561643833,2.122844827586207,0.6259057971014492,1610612760,2022-23
1630322.0,18.72,2.84,7.0,0.36984,2.12,5.84,0.33552,0.16,0.2,0.1,0.24,2.68,2.92,0.96,0.76,0.32,0.44,1.24,7.96,25.0,F,8.280000000000001,2.010683760683761,0.5615124153498872,1610612760,2021-22
1630322.0,12.951219512195122,1.7073170731707317,4.341463414634147,0.3793170731707317,1.4146341463414633,3.951219512195122,0.3639024390243902,0.3902439024390244,0.4878048780487805,0.17682926829268292,0.3902439024390244,1.4390243902439024,1.829268292682927,0.6829268292682927,0.34146341463414637,0.2682926829268293,0.24390243902439024,1.024390243902439,5.219512195121951,41.0,F,5.365853658536583,1.8531073446327686,0.5728051391862955,1610612760,2022-23
1631172.0,14.538461538461538,1.9487179487179487,4.641025641025641,0.3272051282051282,0.6666666666666666,2.5128205128205128,0.20256410256410257,0.38461538461538464,0.5897435897435898,0.16794871794871793,0.48717948717948717,2.2051282051282053,2.6923076923076925,1.1794871794871795,0.358974358974359,0.1794871794871795,0.6666666666666666,1.0769230769230769,4.948717948717949,39.0,F,5.794871794871795,1.9146384479717817,0.5049183758894935,1610612760,2022-23
202687.0,14.518518518518519,1.6481481481481481,2.888888888888889,0.5180925925925925,0.0,0.0,0.0,1.0740740740740742,1.6851851851851851,0.3437407407407407,1.5,3.074074074074074,4.574074074074074,0.6111111111111112,0.2037037037037037,0.7592592592592593,0.6296296296296297,1.9074074074074074,4.37037037037037,54.0,C,8.037037037037038,1.4670918367346937,0.601917975923281,1610612760,2018-19
202687.0,19.452830188679247,2.849056603773585,5.245283018867925,0.5199811320754717,0.0,0.0,0.0,1.7169811320754718,2.849056603773585,0.41166037735849054,2.2641509433962264,3.547169811320755,5.811320754716981,0.9433962264150944,0.18867924528301888,0.9245283018867925,0.9056603773584906,2.188679245283019,7.415094339622642,53.0,C,10.849056603773585,1.9032007759456835,0.5704912321449309,1610612760,2019-20
202687.0,20.439393939393938,2.1515151515151514,3.6666666666666665,0.5618939393939394,0.0,0.015151515151515152,0.0,0.7121212121212122,1.5909090909090908,0.2431818181818182,2.0757575757575757,3.1818181818181817,5.257575757575758,1.2272727272727273,0.25757575757575757,1.121212121212121,1.0757575757575757,2.1363636363636362,5.015151515151516,66.0,C,9.409090909090908,1.331356560415122,0.5742539902845247,1610612760,2020-21
202687.0,14.083333333333334,2.388888888888889,4.027777777777778,0.4310833333333333,0.0,0.0,0.0,1.0555555555555556,1.9722222222222223,0.2843055555555556,1.75,2.888888888888889,4.638888888888889,0.6388888888888888,0.3333333333333333,0.7222222222222222,0.6944444444444444,1.9444444444444444,5.833333333333333,36.0,C,8.916666666666666,1.9846153846153844,0.5957784838856105,1610612760,2021-22
202687.0,14.262295081967213,1.9508196721311475,3.377049180327869,0.4984426229508197,0.0,0.0,0.0,0.4098360655737705,1.1475409836065573,0.19698360655737704,1.459016393442623,2.80327868852459,4.262295081967213,0.9180327868852459,0.29508196721311475,1.4426229508196722,0.8360655737704918,1.8688524590163935,4.311475409836065,61.0,C,8.229508196721312,1.6540229885057471,0.5553209459459458,1610612760,2022-23
1630598.0,24.22,3.12,6.74,0.43016000000000004,0.84,2.76,0.27982,1.24,1.7,0.42352000000000006,1.02,2.54,3.56,1.36,0.6,0.2,1.08,1.86,8.32,50.0,G,8.879999999999997,1.7687861271676306,0.5555555555555556,1610612760,2021-22
