Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,USG,TS,TEAM_ID
1626220.0,31.181818181818183,2.6363636363636362,5.766233766233766,0.468961038961039,1.5454545454545454,3.9740259740259742,0.4035844155844156,0.5844155844155844,0.7272727272727273,0.2738181818181818,0.8311688311688312,3.948051948051948,4.779220779220779,2.4805194805194803,1.1168831168831168,0.4155844155844156,1.025974025974026,2.3766233766233764,7.402597402597403,77.0,F,1.1404414827155351,0.6081427108228065,1610612756
1626164.0,34.455882352941174,9.735294117647058,20.897058823529413,0.4623970588235294,2.6911764705882355,7.029411764705882,0.372720588235294,4.632352941176471,5.338235294117647,0.7917941176470588,0.6617647058823529,4.367647058823529,5.029411764705882,4.838235294117647,1.1323529411764706,0.38235294117647056,2.3823529411764706,2.6470588235294117,26.794117647058822,68.0,G,3.7189927443448574,0.576319651804241,1610612756
1629006.0,10.408163265306122,0.8571428571428571,2.122448979591837,0.23610204081632655,0.2857142857142857,0.9591836734693877,0.1475918367346939,0.7142857142857143,1.0408163265306123,0.2602040816326531,0.5918367346938775,0.8367346938775511,1.4285714285714286,0.5102040816326531,0.5306122448979592,0.24489795918367346,0.46938775510204084,1.0816326530612246,2.7142857142857144,49.0,G,1.4650980392156863,0.5259411578614362,1610612756
203078.0,35.975,8.7,19.275,0.45345,1.575,5.25,0.297025,4.225,5.075,0.781,0.95,3.775,4.725,6.625,0.9,0.375,3.375,2.375,23.2,40.0,G,3.458373870743572,0.5393342012274502,1610612756
202738.0,15.181818181818182,3.0454545454545454,7.590909090909091,0.39709090909090905,1.2727272727272727,3.772727272727273,0.31204545454545457,1.0,1.1818181818181819,0.30809090909090914,0.18181818181818182,1.1363636363636365,1.3181818181818181,1.5454545454545454,0.3181818181818182,0.22727272727272727,0.6818181818181818,1.5454545454545454,8.363636363636363,22.0,G,2.895808383233533,0.5155794664873347,1610612756
1628960.0,27.348484848484848,3.8636363636363638,8.621212121212121,0.44862121212121214,2.409090909090909,5.893939393939394,0.4041363636363637,0.9696969696969697,1.121212121212121,0.38713636363636367,0.48484848484848486,2.878787878787879,3.3636363636363638,1.5151515151515151,0.696969696969697,0.2727272727272727,0.6515151515151515,1.4545454545454546,11.106060606060606,66.0,G,1.7854847645429366,0.6092492851918345,1610612756
1627814.0,19.952380952380953,2.6825396825396823,6.079365079365079,0.4098730158730159,1.0,2.9682539682539684,0.27195238095238095,1.0476190476190477,1.1904761904761905,0.43677777777777776,0.42857142857142855,2.7936507936507935,3.2222222222222223,1.0,0.6190476190476191,0.09523809523809523,0.6031746031746031,1.507936507936508,7.412698412698413,63.0,G-F,1.8058870326173426,0.561298076923077,1610612756
1630688.0,8.0,0.9111111111111111,2.311111111111111,0.2197777777777778,0.4222222222222222,1.3111111111111111,0.15795555555555557,0.15555555555555556,0.26666666666666666,0.08888888888888889,0.6,0.6,1.2,0.3333333333333333,0.4444444444444444,0.13333333333333333,0.28888888888888886,1.0888888888888888,2.4,45.0,F,1.698333333333333,0.4941434846266472,1610612756
1629234.0,17.56338028169014,3.112676056338028,5.225352112676056,0.5083098591549297,0.07042253521126761,0.323943661971831,0.03756338028169014,1.3943661971830985,1.8309859154929577,0.4560845070422535,1.8309859154929577,3.5492957746478875,5.380281690140845,1.1971830985915493,0.43661971830985913,0.5633802816901409,1.1408450704225352,1.7183098591549295,7.690140845070423,71.0,F-C,2.041700080192462,0.6375525455394676,1610612756
203994.0,28.196428571428573,5.732142857142857,10.714285714285714,0.5472142857142857,0.26785714285714285,1.0,0.18155357142857143,3.3035714285714284,4.785714285714286,0.6037678571428572,2.982142857142857,8.071428571428571,11.053571428571429,2.8035714285714284,1.1071428571428572,0.6071428571428571,2.5535714285714284,3.375,15.035714285714286,56.0,C,2.72615579480684,0.5864163137954089,1610612756
201569.0,29.280701754385966,4.701754385964913,9.894736842105264,0.4680526315789474,2.175438596491228,5.280701754385965,0.40928070175438597,1.8421052631578947,2.3684210526315788,0.5554210526315789,0.2631578947368421,1.719298245614035,1.9824561403508771,2.7017543859649122,0.49122807017543857,0.3157894736842105,1.8771929824561404,1.105263157894737,13.421052631578947,57.0,G,2.188136608747753,0.6135707410972088,1610612756
1629642.0,25.904761904761905,3.4523809523809526,7.5,0.4447857142857143,1.2142857142857142,3.6666666666666665,0.29492857142857143,1.6428571428571428,2.238095238095238,0.4727380952380952,1.380952380952381,4.238095238095238,5.619047619047619,1.2857142857142858,0.5952380952380952,0.8571428571428571,0.9523809523809523,1.9523809523809523,9.761904761904763,42.0,F-G,1.8215073529411765,0.5752609720507352,1610612756
201152.0,16.192307692307693,2.7115384615384617,5.230769230769231,0.4520384615384615,0.3269230769230769,0.9230769230769231,0.16219230769230772,0.4423076923076923,0.9423076923076923,0.1986923076923077,1.5384615384615385,2.4615384615384617,4.0,2.0,1.0384615384615385,0.34615384615384615,1.0,1.5576923076923077,6.1923076923076925,52.0,F,2.052019002375297,0.5484398419403189,1610612756
201142.0,37.21818181818182,10.50909090909091,20.272727272727273,0.5279636363636363,2.090909090909091,5.454545454545454,0.39379999999999993,6.763636363636364,7.4363636363636365,0.9046545454545455,0.5272727272727272,6.872727272727273,7.4,6.381818181818182,0.8727272727272727,0.9454545454545454,3.4727272727272727,2.0545454545454547,29.87272727272727,55.0,F,3.6296042989741086,0.6343825291900909,1610612756
1630240.0,16.35135135135135,1.864864864864865,4.783783783783784,0.3101081081081081,0.3783783783783784,1.6216216216216217,0.09832432432432432,1.5135135135135136,1.9189189189189189,0.49456756756756753,0.4864864864864865,1.864864864864865,2.3513513513513513,2.891891891891892,0.972972972972973,0.32432432432432434,0.972972972972973,1.1891891891891893,5.621621621621622,37.0,G,2.018512396694215,0.4994237418363427,1610612756
1629014.0,29.49122807017544,6.192982456140351,13.982456140350877,0.432438596491228,3.1403508771929824,7.754385964912281,0.3685263157894737,1.8070175438596492,2.0350877192982457,0.5099298245614035,0.45614035087719296,2.192982456140351,2.6491228070175437,3.8771929824561404,0.5263157894736842,0.10526315789473684,2.017543859649123,1.9298245614035088,17.333333333333332,57.0,G,2.864485425342058,0.5825196924673364,1610612757
1629028.0,29.551724137931036,7.620689655172414,12.017241379310345,0.6480862068965517,0.1206896551724138,0.3275862068965517,0.10056896551724138,1.8275862068965518,2.4482758620689653,0.5347068965517241,2.5689655172413794,7.655172413793103,10.224137931034482,1.4482758620689655,0.6896551724137931,0.6896551724137931,1.5689655172413792,2.4482758620689653,17.189655172413794,58.0,C,2.48098016336056,0.6563701479959974,1610612757
1629680.0,25.53030303030303,2.272727272727273,4.545454545454546,0.49163636363636365,0.6818181818181818,2.1818181818181817,0.30122727272727273,0.5151515151515151,0.6515151515151515,0.24368181818181817,0.6363636363636364,1.6515151515151516,2.287878787878788,1.1363636363636365,1.7424242424242424,1.0757575757575757,0.5909090909090909,2.393939393939394,5.742424242424242,66.0,G-F,1.0620771513353116,0.5941929010410133,1610612757
1630625.0,10.890625,1.296875,3.15625,0.327421875,0.203125,0.796875,0.10468749999999999,0.40625,0.6875,0.173171875,0.59375,1.34375,1.9375,1.546875,0.4375,0.15625,0.828125,1.0625,3.203125,64.0,F,1.9681492109038738,0.46304662088904947,1610612757
203924.0,31.893617021276597,6.340425531914893,14.872340425531915,0.41527659574468073,1.9361702127659575,5.404255319148936,0.34829787234042553,4.617021276595745,5.51063829787234,0.7584255319148935,0.5957446808510638,3.4680851063829787,4.0638297872340425,2.3617021276595747,0.9361702127659575,1.0425531914893618,1.8085106382978724,2.276595744680851,19.23404255319149,47.0,F,2.9951967978652427,0.5559929147805551,1610612757
1629650.0,8.675,1.6,2.7,0.48149999999999993,0.0,0.0,0.0,1.075,1.8,0.31665,0.975,2.4,3.375,0.025,0.175,0.4,0.5,1.325,4.275,40.0,C,2.300864553314121,0.6121134020618557,1610612757
1627763.0,33.44444444444444,6.75,15.083333333333334,0.4395833333333334,1.6111111111111112,5.166666666666667,0.28813888888888894,3.9722222222222223,4.638888888888889,0.7153055555555556,0.9166666666666666,4.222222222222222,5.138888888888889,5.888888888888889,0.8333333333333334,0.3888888888888889,2.138888888888889,1.9722222222222223,19.083333333333332,36.0,G,2.879900332225914,0.5571956916688294,1610612757
1629057.0,29.557377049180328,4.442622950819672,6.032786885245901,0.7439344262295081,0.0,0.01639344262295082,0.0,1.0655737704918034,1.4754098360655739,0.3909836065573771,3.901639344262295,5.737704918032787,9.639344262295081,1.9836065573770492,0.9180327868852459,2.19672131147541,1.0327868852459017,2.2459016393442623,9.950819672131148,61.0,C-F,1.305047143649473,0.7446025515210992,1610612757
1628370.0,28.144736842105264,5.144736842105263,10.868421052631579,0.4463815789473683,2.276315789473684,5.815789473684211,0.34713157894736846,1.2236842105263157,1.5394736842105263,0.46601315789473685,0.4868421052631579,2.8815789473684212,3.3684210526315788,2.8684210526315788,0.8026315789473685,0.3815789473684211,1.605263157894737,1.8157894736842106,13.789473684210526,76.0,G,2.3363253856942494,0.5971646077403473,1610612758
201580.0,15.824324324324325,3.891891891891892,6.1891891891891895,0.6445675675675675,0.02702702702702703,0.12162162162162163,0.02027027027027027,1.3783783783783783,1.972972972972973,0.46218918918918916,2.2027027027027026,4.5,6.702702702702703,0.5675675675675675,0.2972972972972973,1.0945945945945945,1.3243243243243243,2.445945945945946,9.18918918918919,74.0,C-F,2.6483347566182753,0.6510416666666666,1610612758
1630537.0,28.036363636363635,4.872727272727273,11.290909090909091,0.4338181818181818,1.709090909090909,4.636363636363637,0.3788363636363637,1.6363636363636365,2.036363636363636,0.48970909090909087,0.7454545454545455,3.3636363636363638,4.109090909090909,2.0727272727272728,1.018181818181818,0.18181818181818182,1.6363636363636365,1.7272727272727273,13.090909090909092,55.0,G,2.4652399481193252,0.5370889777406458,1610612758
1628368.0,35.25423728813559,8.745762711864407,18.508474576271187,0.4683389830508475,1.2542372881355932,4.220338983050848,0.28561016949152546,4.423728813559322,5.898305084745763,0.7433898305084745,0.423728813559322,3.4915254237288136,3.9152542372881354,5.593220338983051,1.152542372881356,0.423728813559322,2.847457627118644,2.9152542372881354,23.16949152542373,59.0,G,3.396923076923077,0.5489430737599589,1610612758
1628989.0,29.60810810810811,4.662162162162162,10.27027027027027,0.4417972972972974,2.1621621621621623,5.554054054054054,0.3579729729729729,0.5675675675675675,0.7027027027027027,0.2397027027027027,0.43243243243243246,3.0,3.4324324324324325,2.7432432432432434,0.7432432432432432,0.35135135135135137,1.2297297297297298,2.5,12.054054054054054,74.0,G-F,1.9942492012779551,0.5696913958716534,1610612758
1627734.0,34.483870967741936,7.145161290322581,12.46774193548387,0.5726774193548386,0.6290322580645161,2.0161290322580645,0.24882258064516127,3.967741935483871,5.354838709677419,0.7143548387096774,3.2419354838709675,8.887096774193548,12.129032258064516,5.209677419354839,0.9516129032258065,0.43548387096774194,3.1451612903225805,3.274193548387097,18.887096774193548,62.0,F-C,2.605425631431244,0.6370500935718327,1610612758
1630558.0,27.733333333333334,4.693333333333333,11.24,0.4032266666666667,1.3466666666666667,4.266666666666667,0.3024533333333333,0.7466666666666667,1.1333333333333333,0.25333333333333335,0.44,1.7733333333333334,2.2133333333333334,4.173333333333333,0.7333333333333333,0.32,1.52,1.88,11.48,75.0,G,2.3903846153846153,0.488982280781463,1610612758
1630556.0,20.625,2.2916666666666665,5.5625,0.34145833333333336,1.0,2.8333333333333335,0.31354166666666666,0.3333333333333333,0.3958333333333333,0.1875,0.9166666666666666,2.6666666666666665,3.5833333333333335,0.6458333333333334,0.6041666666666666,0.5,0.875,1.7708333333333333,5.916666666666667,48.0,F,1.6028282828282827,0.5156885531667635,1610612758
203458.0,15.974358974358974,2.41025641025641,4.512820512820513,0.549025641025641,0.15384615384615385,0.5384615384615384,0.10256410256410256,1.0512820512820513,1.6153846153846154,0.3730769230769231,1.3333333333333333,2.7948717948717947,4.128205128205129,1.1538461538461537,0.3333333333333333,0.6410256410256411,1.1025641025641026,2.5641025641025643,6.0256410256410255,39.0,C,1.9800963081861955,0.5767720400549775,1610612758
203084.0,33.62337662337662,5.077922077922078,10.831168831168831,0.46370129870129867,1.844155844155844,4.675324675324675,0.3707012987012987,4.428571428571429,5.363636363636363,0.7425974025974026,1.0649350649350648,4.545454545454546,5.6103896103896105,2.4155844155844157,0.6883116883116883,0.18181818181818182,1.5324675324675325,1.2207792207792207,16.428571428571427,77.0,F,2.1894940131324834,0.6227109833418658,1610612758
1626168.0,20.493333333333332,3.493333333333333,7.493333333333333,0.4543066666666667,0.8933333333333333,2.7866666666666666,0.28348,2.6,3.24,0.6492266666666666,1.1866666666666668,3.8666666666666667,5.053333333333334,1.1733333333333333,0.38666666666666666,0.4266666666666667,0.9733333333333334,1.64,10.48,75.0,F,2.413532856213403,0.5875142019972494,1610612758
1629640.0,31.85333333333333,6.28,13.48,0.46854666666666667,2.12,5.32,0.3829333333333333,2.36,3.12,0.5984933333333333,1.0666666666666667,5.026666666666666,6.093333333333334,2.1066666666666665,0.7733333333333333,0.18666666666666668,1.2266666666666666,1.9733333333333334,17.04,75.0,F-G,2.5239849309334454,0.5736292146935258,1610612759
1628984.0,28.473684210526315,3.8947368421052633,10.723684210526315,0.3580263157894737,2.526315789473684,7.407894736842105,0.3204342105263159,1.5526315789473684,1.8421052631578947,0.4749342105263158,0.4868421052631579,1.8421052631578947,2.3289473684210527,4.157894736842105,0.9342105263157895,0.15789473684210525,1.381578947368421,1.25,11.868421052631579,76.0,G,2.268022181146026,0.514487793748574,1610612759
1626224.0,22.136363636363637,3.742424242424242,8.666666666666666,0.39096969696969697,1.9393939393939394,5.4393939393939394,0.3190454545454545,1.3181818181818181,1.9848484848484849,0.43890909090909097,0.3787878787878788,1.8333333333333333,2.212121212121212,2.0454545454545454,0.7878787878787878,0.15151515151515152,1.0151515151515151,1.9242424242424243,10.742424242424242,66.0,F,2.3841204654346333,0.5630201384918366,1610612759
1628380.0,17.892857142857142,2.7142857142857144,5.535714285714286,0.4879285714285714,0.5,1.4642857142857142,0.28275,1.8571428571428572,2.3214285714285716,0.5071428571428571,1.6428571428571428,3.8214285714285716,5.464285714285714,2.1785714285714284,0.4642857142857143,0.8214285714285714,1.6071428571428572,2.392857142857143,7.785714285714286,28.0,F-C,2.281437125748503,0.593681917211329,1610612759
1630170.0,27.267605633802816,4.591549295774648,10.76056338028169,0.41156338028169015,1.9295774647887325,5.352112676056338,0.33221126760563374,1.1690140845070423,1.3943661971830985,0.4462394366197183,0.6197183098591549,3.6901408450704225,4.309859154929577,1.9154929577464788,1.0704225352112675,0.5774647887323944,0.8169014084507042,2.0140845070422535,12.28169014084507,71.0,G-F,2.2354338842975205,0.5398979642379513,1610612759
1629646.0,7.260869565217392,1.3043478260869565,2.0434782608695654,0.4846521739130435,0.0,0.17391304347826086,0.0,0.391304347826087,0.5217391304347826,0.20291304347826086,0.9565217391304348,1.7391304347826086,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,1.391304347826087,3.0,23.0,C-F,1.804790419161677,0.6599081866870695,1610612759
1630561.0,15.454545454545455,1.7727272727272727,4.909090909090909,0.27472727272727265,0.4090909090909091,1.6818181818181819,0.16668181818181818,0.7727272727272727,0.9545454545454546,0.30304545454545456,1.3636363636363635,1.6818181818181819,3.0454545454545454,0.7727272727272727,0.6363636363636364,0.3181818181818182,0.4090909090909091,1.6363636363636365,4.7272727272727275,22.0,G,1.856470588235294,0.44353462981917435,1610612759
1630200.0,16.666666666666668,2.4057971014492754,4.913043478260869,0.4467246376811595,0.14492753623188406,0.7391304347826086,0.057971014492753624,1.0289855072463767,1.318840579710145,0.4422753623188405,0.42028985507246375,1.826086956521739,2.246376811594203,3.3768115942028984,0.6086956521739131,0.10144927536231885,0.6666666666666666,1.1304347826086956,5.9855072463768115,69.0,G,1.8479999999999999,0.5447973828619671,1610612759
1630572.0,9.902439024390244,1.3902439024390243,2.8048780487804876,0.38321951219512196,0.5365853658536586,1.2682926829268293,0.23804878048780492,0.43902439024390244,0.5365853658536586,0.14226829268292684,0.8536585365853658,1.146341463414634,2.0,0.5365853658536586,0.21951219512195122,0.21951219512195122,0.36585365853658536,0.6829268292682927,3.7560975609756095,41.0,F-C,1.7201970443349754,0.6175810073788899,1610612759
1628983.0,34.714285714285715,8.517857142857142,18.785714285714285,0.44607142857142856,1.5892857142857142,5.303571428571429,0.29874999999999996,5.857142857142857,7.232142857142857,0.7684285714285713,0.6607142857142857,4.303571428571429,4.964285714285714,5.910714285714286,1.2678571428571428,0.8214285714285714,2.75,2.5357142857142856,24.482142857142858,56.0,G,3.560185185185185,0.557226467241099,1610612760
1630581.0,31.62962962962963,5.203703703703703,12.407407407407407,0.4103703703703704,1.037037037037037,3.9444444444444446,0.24661111111111114,1.037037037037037,1.462962962962963,0.34137037037037044,1.8148148148148149,5.981481481481482,7.796296296296297,6.388888888888889,0.9444444444444444,0.37037037037037035,3.1666666666666665,1.6296296296296295,12.481481481481481,54.0,G,2.563700234192037,0.4781769680458596,1610612760
1629652.0,32.68627450980392,5.745098039215686,14.235294117647058,0.3942549019607842,2.549019607843137,7.666666666666667,0.32570588235294123,3.156862745098039,3.7450980392156863,0.7711372549019608,0.7450980392156863,3.411764705882353,4.1568627450980395,1.7254901960784315,0.9019607843137255,0.35294117647058826,1.7254901960784315,2.9215686274509802,17.19607843137255,51.0,G,2.6935812837432516,0.5413312922818626,1610612760
1630198.0,11.127272727272727,1.1272727272727272,3.2181818181818183,0.2715090909090909,0.8181818181818182,2.4545454545454546,0.2748909090909091,0.5272727272727272,0.5636363636363636,0.2394,0.10909090909090909,0.9090909090909091,1.018181818181818,0.6363636363636364,0.2545454545454545,0.05454545454545454,0.34545454545454546,0.8545454545454545,3.6,55.0,G,1.7127450980392156,0.519303399076794,1610612760
1630322.0,18.72,2.84,7.0,0.36984,2.12,5.84,0.33552,0.16,0.2,0.1,0.24,2.68,2.92,0.96,0.76,0.32,0.44,1.24,7.96,25.0,F,2.010683760683761,0.5615124153498872,1610612760
202687.0,14.083333333333334,2.388888888888889,4.027777777777778,0.4310833333333333,0.0,0.0,0.0,1.0555555555555556,1.9722222222222223,0.2843055555555556,1.75,2.888888888888889,4.638888888888889,0.6388888888888888,0.3333333333333333,0.7222222222222222,0.6944444444444444,1.9444444444444444,5.833333333333333,36.0,C,1.9846153846153844,0.5957784838856105,1610612760
1630598.0,24.22,3.12,6.74,0.43016000000000004,0.84,2.76,0.27982,1.24,1.7,0.42352000000000006,1.02,2.54,3.56,1.36,0.6,0.2,1.08,1.86,8.32,50.0,G,1.7687861271676306,0.5555555555555556,1610612760
1630846.0,19.09090909090909,2.6363636363636362,4.590909090909091,0.48840909090909096,0.5909090909090909,1.3181818181818181,0.26890909090909093,1.0909090909090908,1.3181818181818181,0.4129090909090909,1.5454545454545454,2.6818181818181817,4.2272727272727275,0.8636363636363636,0.2727272727272727,0.6818181818181818,1.0,2.3636363636363638,6.954545454545454,22.0,C,1.6161904761904764,0.6724683544303797,1610612760
202330.0,31.918367346938776,5.775510204081633,12.591836734693878,0.43936734693877544,1.7551020408163265,4.489795918367347,0.3958163265306122,2.5714285714285716,3.0408163265306123,0.5816734693877551,0.7755102040816326,3.795918367346939,4.571428571428571,3.6122448979591835,0.9591836734693877,0.4489795918367347,1.653061224489796,1.7346938775510203,15.877551020408163,49.0,F,2.441048593350384,0.5699132676980778,1610612760
1629026.0,21.918367346938776,2.979591836734694,6.469387755102041,0.45328571428571424,0.8367346938775511,2.4693877551020407,0.30475510204081635,0.6122448979591837,1.1224489795918366,0.2463469387755102,1.530612244897959,2.9591836734693877,4.489795918367347,2.204081632653061,0.8979591836734694,0.20408163265306123,0.9387755102040817,1.653061224489796,7.408163265306122,49.0,G-F,1.802607076350093,0.5319460726846424,1610612760
203488.0,13.744186046511627,2.627906976744186,5.767441860465116,0.49134883720930234,1.627906976744186,3.7906976744186047,0.41930232558139535,1.1162790697674418,1.3255813953488371,0.37467441860465117,0.4883720930232558,2.511627906976744,3.0,0.5116279069767442,0.4186046511627907,0.6046511627906976,0.32558139534883723,1.3488372093023255,8.0,43.0,F-C,2.428764805414551,0.6298520580049803,1610612760
1629667.0,16.272727272727273,2.2363636363636363,4.618181818181818,0.43265454545454546,0.7454545454545455,1.9636363636363636,0.3190545454545455,0.9636363636363636,1.309090909090909,0.35909090909090907,0.6727272727272727,2.418181818181818,3.090909090909091,1.0545454545454545,0.4727272727272727,0.4,0.6545454545454545,1.690909090909091,6.181818181818182,55.0,F,1.7970949720670388,0.5950714085690283,1610612761
1630567.0,35.36486486486486,6.202702702702703,12.594594594594595,0.4917972972972973,0.7837837837837838,2.608108108108108,0.2195945945945946,2.135135135135135,2.9054054054054053,0.5402567567567568,2.635135135135135,4.891891891891892,7.527027027027027,3.4594594594594597,1.0810810810810811,0.7432432432432432,1.837837837837838,2.5945945945945947,15.324324324324325,74.0,F-G,2.221245701184563,0.5523085914669783,1610612761
1630193.0,23.076923076923077,3.641025641025641,9.282051282051283,0.3783589743589743,1.7564102564102564,5.076923076923077,0.33139743589743587,2.269230769230769,2.576923076923077,0.6013846153846154,0.3974358974358974,2.769230769230769,3.1666666666666665,3.5256410256410255,0.6923076923076923,0.038461538461538464,1.2692307692307692,2.141025641025641,11.307692307692308,78.0,G,2.531777777777778,0.5428093151494264,1610612761
1629628.0,34.55714285714286,6.957142857142857,17.057142857142857,0.4103857142857143,1.9714285714285715,5.771428571428571,0.32281428571428566,4.142857142857143,5.8,0.6731714285714285,0.9428571428571428,4.885714285714286,5.828571428571428,2.9714285714285715,0.6142857142857143,0.22857142857142856,2.157142857142857,2.0285714285714285,20.02857142857143,70.0,F-G,3.149317899958661,0.5106947196642966,1610612761
1628971.0,24.72222222222222,3.5555555555555554,7.027777777777778,0.5023333333333333,0.5277777777777778,1.3055555555555556,0.23656944444444447,1.3472222222222223,1.7777777777777777,0.44208333333333333,1.3888888888888888,3.4027777777777777,4.791666666666667,2.0555555555555554,1.0694444444444444,0.7222222222222222,0.7777777777777778,2.4444444444444446,8.98611111111111,72.0,G-F,1.7368539325842696,0.5752952055768957,1610612761
1629670.0,19.096774193548388,3.0,7.451612903225806,0.33296774193548384,1.2741935483870968,3.661290322580645,0.26111290322580644,0.5806451612903226,0.6935483870967742,0.21666129032258064,0.5967741935483871,2.967741935483871,3.564516129032258,0.9516129032258065,0.4032258064516129,0.27419354838709675,0.9193548387096774,1.2580645161290323,7.854838709677419,62.0,F,2.2716216216216214,0.5063212176661399,1610612761
202066.0,18.64406779661017,1.88135593220339,5.0,0.3343389830508474,1.0,3.135593220338983,0.2796610169491525,0.4745762711864407,0.6949152542372882,0.20735593220338983,0.4915254237288136,1.9322033898305084,2.4237288135593222,1.2542372881355932,0.7288135593220338,0.3898305084745763,0.711864406779661,1.3728813559322033,5.237288135593221,59.0,G-F,1.613818181818182,0.4935471505238947,1610612761
1627751.0,28.985294117647058,6.029411764705882,9.75,0.6056764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,1.3823529411764706,2.7941176470588234,0.3721176470588235,3.8529411764705883,5.470588235294118,9.323529411764707,2.7794117647058822,0.6617647058823529,1.7352941176470589,1.6029411764705883,3.1176470588235294,13.455882352941176,68.0,C,2.1704718417047184,0.6127779266005894,1610612761
1628449.0,21.15,3.35,7.2125,0.4423375,0.85,2.8625,0.23947500000000002,1.875,2.4125,0.590175,2.2375,3.9375,6.175,0.3125,0.6125,0.9375,0.525,2.175,9.425,80.0,F,2.080141843971632,0.569555233260817,1610612761
1629018.0,34.97142857142857,6.428571428571429,15.514285714285714,0.40181428571428573,2.9857142857142858,7.785714285714286,0.36735714285714277,2.4857142857142858,2.914285714285714,0.6200857142857144,0.37142857142857144,2.357142857142857,2.7285714285714286,2.0142857142857142,1.7428571428571429,0.2714285714285714,1.042857142857143,2.057142857142857,18.32857142857143,70.0,G,2.550571895424837,0.5456045451452678,1610612761
203482.0,19.075,3.2,7.15,0.45244999999999996,1.0,2.975,0.308375,1.725,2.225,0.553275,1.35,3.075,4.425,2.775,0.775,0.475,1.45,2.5,9.125,40.0,F-C,2.5108781127129753,0.5612621478656661,1610612761
203903.0,27.151898734177216,5.89873417721519,14.08860759493671,0.41293670886075956,2.4050632911392404,7.556962025316456,0.31274683544303794,1.8227848101265822,2.2025316455696204,0.6212405063291139,0.8481012658227848,2.607594936708861,3.4556962025316458,2.4556962025316458,0.8354430379746836,0.20253164556962025,1.6329113924050633,1.8860759493670887,16.025316455696203,79.0,G,3.0735664335664334,0.5321295268838898,1610612762
1629659.0,25.216666666666665,3.7333333333333334,8.966666666666667,0.38883333333333336,0.8166666666666667,3.033333333333333,0.20376666666666665,1.6666666666666667,2.0833333333333335,0.5167666666666667,0.6166666666666667,2.6,3.216666666666667,2.65,0.9833333333333333,0.48333333333333334,1.3666666666666667,2.466666666666667,9.95,60.0,G,2.230667547918044,0.5033726812816188,1610612762
1630184.0,14.208333333333334,2.4583333333333335,6.083333333333333,0.3974166666666667,0.5416666666666666,2.4166666666666665,0.2004166666666667,0.4166666666666667,0.5,0.25,0.375,1.25,1.625,2.0416666666666665,0.4583333333333333,0.041666666666666664,1.0833333333333333,0.7083333333333334,5.875,24.0,G,2.59941348973607,0.46602326811211003,1610612762
1628381.0,30.87037037037037,6.277777777777778,11.925925925925926,0.5244814814814814,1.1851851851851851,3.259259259259259,0.3228333333333333,2.4814814814814814,3.1296296296296298,0.6282777777777778,1.7222222222222223,6.092592592592593,7.814814814814815,1.8148148148148149,0.6111111111111112,1.037037037037037,1.1111111111111112,3.037037037037037,16.22222222222222,54.0,F-C,2.334613077384523,0.6097221448855727,1610612762
1628374.0,30.81967213114754,5.131147540983607,11.524590163934427,0.45511475409836066,2.2295081967213113,6.229508196721311,0.33213114754098355,2.262295081967213,2.6065573770491803,0.6811147540983606,0.9672131147540983,4.688524590163935,5.655737704918033,1.3278688524590163,0.7377049180327869,0.4918032786885246,0.8852459016393442,2.1311475409836067,14.754098360655737,61.0,F-C,2.1993617021276597,0.5821776029807493,1610612762
1629647.0,27.942028985507246,3.971014492753623,9.405797101449275,0.40514492753623194,1.1594202898550725,3.898550724637681,0.3000144927536232,1.6956521739130435,2.463768115942029,0.48691304347826087,1.0289855072463767,5.2898550724637685,6.318840579710145,1.4057971014492754,0.8405797101449275,1.0144927536231885,1.3043478260869565,0.9855072463768116,10.797101449275363,69.0,F,2.1104771784232366,0.5146449295385466,1610612762
1630209.0,12.607142857142858,2.3214285714285716,4.410714285714286,0.475875,0.017857142857142856,0.19642857142857142,0.017857142857142856,0.6785714285714286,1.0892857142857142,0.2729285714285714,1.5178571428571428,3.732142857142857,5.25,0.875,0.30357142857142855,0.35714285714285715,0.7321428571428571,1.5,5.339285714285714,56.0,C,2.2297450424929175,0.5459392345895414,1610612762
1630583.0,11.21875,1.65625,4.125,0.36628125,0.1875,1.5,0.06978125,0.625,1.0,0.23231249999999998,1.03125,1.6875,2.71875,0.65625,0.1875,0.3125,0.5,1.125,4.125,32.0,F-C,2.257381615598886,0.4518072289156626,1610612763
1630533.0,21.677419354838708,3.0806451612903225,6.838709677419355,0.4298709677419355,1.2258064516129032,3.903225806451613,0.2917741935483871,0.6935483870967742,0.8870967741935484,0.29838709677419356,0.41935483870967744,1.6612903225806452,2.0806451612903225,1.0483870967741935,0.5645161290322581,0.1935483870967742,0.6612903225806451,1.8225806451612903,8.080645161290322,62.0,F,1.8199404761904765,0.5589022757697456,1610612763
